website,text_len,source,text,type,closest_snapshot,closest_snapshot_time,snapshot_in_window
https://www.together.casa,1397,crunchbase," Together Casa | Live with people like you Together | Live with people like you We raised $2M in funding together Live your best life Find a group of people to live with that want the same things out of life as you Start a house Join a house Your Journey Begins Choose your path See how to start See how to join Define the values Every house has an energy to Decide on the values that’ll make your experience Choose your people We’ll send you great It’ll be your responsibility to decide who’s a fit for the Rent a property We’ll provide you suitable housing options for You’ll decide what property is best for your Start your best life Start a house Learn more Change your circle Change your life Previous Houses Edyfi New York City, NY A home for the , the , and the The Century The Garden San Francisco, CA Building a community driven utopia 🌹 Maker Manor Ojai, CA The ultimate experience to build world class tech products with like minded people and have a little fun in a Southern Californian Apply to waitlist We’re a bit backed up on Apply below to reserve your spot on the Get notified We’ll email you once we have a house that matches your Choose your house You’ll chat with several Point of Conacts and book the house that’s right for Start your best life Join a house together Looking for something else? Get in touch at 👋 Copyright Together Casa Hi my name is Pooch, ask me anything! ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220123161434/https://www.together.casa/', 'timestamp': '20220123161434'}",20220123161434.0,1.0
https://thepost.co,136,crunchbase, For full functionality of this site it is necessary to enable Here are the instructions how to enable JavaScript in your web browser . ,startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20211227205318/http://thepost.co/', 'timestamp': '20211227205318'}",20211227205318.0,1.0
https://chistadata.com/,43172,crunchbase,"ClickHouse Consulting - ClickHouse Enterprise Support - ChistaDATA ChistaDATA 7 ClickHouse Consultative Support and Managed Services ChistaDATA Team ChistaDATA Server ClickHouse Consulting Online Ticketing System Support Online Ticketing System Managed Services Data SRE Online Ticketing System ChistaDATA Cloud Blog Knowledge Base Careers Book an Appointment Twitter Facebook LinkedIn GitHub Search for: Home Book an Appointment Book an Appointment Contact ChistaDATA – We are an 7 365 Operations company, We will respond to your queries ASAP ☛ How to engage ChistaDATA for ClickHouse Consultative Support and Managed Services ? Please enable JavaScript in your browser to complete this Name First Last Email Website URL Phone Preferred Date and Time for an introductory call from ChistaDATA Date Time Reason of Inquiry ClickHouse Consulting and Professional Services ClickHouse 7 Consultative Support ClickHouse 7 Managed Services ClickHouse Education and Training How can we help ? Submit ☛ ChistaDATA contacts – Sales & General Inquiries Business Function Contact ☎ CONTACT GLOBAL SALES (24 7) (844)395-5717 🚩 ChistaDATA FAX +1 (209) 📨 ChistaDATA Email - General Sales Consulting Support 🏠 CORPORATE ADDRESS: CALIFORNIA ChistaDATA , S LEMON AVE #9718 WALNUT CA, US 🏠 CORPORATE ADDRESS: DELAWARE ChistaDATA , PO Box PHILADELPHIA PIKE #3339 CLAYMONT, DE 🏠 CORPORATE ADDRESS: DELAWARE ChistaDATA , Chapman Road STE , Newark, New Castle , Delaware 🏠 CORPORATE ADDRESS: HOUSTON ChistaDATA , Upland PMB , Houston, TX, , US In the spirit of freedom, independence and ChistaDATA Corporation is not affiliated with ClickHouse Corporation Search ChistaDATA Website Search for: ★READ THIS WARNING★ Everything changes over time – Our blogs posts and comments changes over time, That’s how it should be! Whatever we comment from ChistaDATA Teams (including Shiv Iyer) and other stakeholders or guest bloggers posted here are never permanent, These things worked for But, there is no guarantee they will never work for you too, When using the recommendations from ChistaDATA or MinervaDB or MinervaSQL or any other online resources Google, You must test the advice before applying them to your production systems, and always invest for a robust Database DR solution, Thank you for ☎ TOLL FREE PHONE (24 7) (844)395-5717 🚩 ChistaDATA FAX +1 (209) CORPORATE ADDRESS: HOUSTON ChistaDATA , Upland PMB , Houston, TX, , US CORPORATE ADDRESS: CALIFORNIA ChistaDATA S LEMON AVE #9718 WALNUT CA, US CORPORATE ADDRESS: NEW CASTLE, DELAWARE ChistaDATA , Chapman Road STE , Newark, New Castle , Delaware CORPORATE ADDRESS: DELAWARE ChistaDATA Inc ., PO Box PHILADELPHIA PIKE #3339 CLAYMONT, DE HOW CAN WE HELP? We are committed to building Optimal, Scalable, Highly Available, Reliable, and Secured Database Infrastructure Operations for WebScale to our customers globally Chapman Road STE , Newark, New Castle, Delaware, , United States | ©2022 ChistaDATA All rights | ClickHouse is a trademark of ClickHouse All other trademarks are property of their respective Other product or company names mentioned may be trademarks or trade names of their respective   Careers - ChistaDATA ChistaDATA 7 ClickHouse Consultative Support and Managed Services ChistaDATA Consulting Online Ticketing System Support Online Ticketing System Blog Careers Book an Appointment Twitter Facebook LinkedIn GitHub Search for: Home Careers Careers 🏆 Join the globally distributed team of ClickHouse Experts 🏆 We are always looking out for hiring passionate Database Architects, DBAs and Database Engineers ( core internals, automation and production engineering ) in ClickHouse with core experience in building optimal, scalable and highly reliable Data Analytics Columnar Stores infrastructure Our customers are some of the largest internet properties and technology companies from diversified verticals like CDN, Mobile Advertisement Networks, , Social Media Applications, Gaming, SaaS and Digital Payment We are a virtual corporation, All of us work from home and stay connected via phone, Slack IRC and To join ChistaDATA please contact our core team directly, “A small team of A+ players can run circles around a giant team of B and C players” Steve Jobs ☛ Why join ChistaDATA ? Virtual Corporation – We don’t want you to leave your favorite town city or friends family , We will be an Virtual Corporation forever! Always works from home (or wherever you want to with a good internet connection), We don’t want to you to spend time on the Open parental leave (includes maternity, paternity, and adoption). If you’ve been with ChistaDATA for months, your leave is fully You will be working for some of the best internet properties and technology companies in this planet, The work will be always Friendly vacation policy, We treat you as and user conferences, We want you to be successful Blog during work hours, We love it! Global salary package – Competitive salary and profit sharing, Your salary is not based on where you are operating Y",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220101095531/https://chistadata.com/', 'timestamp': '20220101095531'}",20220101095531.0,1.0
https://sublime.finance/,51,crunchbase, Sublime You need to enable JavaScript to run this ,startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220103213338/https://sublime.finance/', 'timestamp': '20220103213338'}",20220103213338.0,1.0
http://www.trilliumchemicals.com/,2914,crunchbase," Trillium Renewable Chemicals – Just another WordPress site Home About Us What We Do Media Press Releases Media Coverage Partner With Us About Us What We Do Media Partner With Us Official Trillium press releases and media Press Releases Media Coverage Media Contact Press Releases Solvay to Collaborate with Trillium on Acrylonitrile for Carbon Fiber Applications January , January , New agreement with Trillium Renewable Chemicals will enable Solvay’s development of sustainable, fiber for use in various Read More Capricorn Partners and Southern Research Create Trillium Renewable Chemicals April , January , Capricorn Partners and Southern Research have jointly created a new startup company Trillium Renewable Southern Research has exclusively licensed its patented chemical manufacturing platform to Trillium to accelerate commercial development of this promising new Read More View All Press Releases In the Media January , January , Solvay to Collaborate with Trillium on Acrylonitrile for Carbon Fiber Applications Source: JEC Composites Patented chemical manufacturing platform to convert renewable feedstocks to acrylonitrile product for Solvay and Trillium Renewable Chemicals have signed a letter of intent to develop the supply chain for acrylonitrile (bio-ACN). Read Full Article January , January , Solvay to Collaborate with Trillium on Acrylonitrile for Carbon Fiber Applications Source: Automotive World New agreement with Trillium Renewable Chemicals will enable Solvay’s development of sustainable, fiber for use in various Read Full Article April , January , Trillium Renewable Chemicals to Accelerate Commercialization of Chemical Technology Source: Composites World Patented chemical manufacturing platform to convert renewable feedstocks to acrylonitrile product for fiber Read Full Article April , January , Company to Accelerate Development of Renewable Feedstocks Source: Plastics Technology Trillium Renewable Chemicals to advance technology for production of such feedstocks as acrylonitrile for use in ABS and other Read Full Article View All Media Coverage (205) © Copyright Trillium Renewable   Trillium Renewable Chemicals Partner With Us or Become an Investor Home People What We Do Media Press Releases Media Coverage Partner With Us Home People What We Do Media Partner With Us We’re leading the way in the renewable chemical Scaling to commercial production of acrylonitrile from Green Secure supply Trillium Renewable Chemicals is replacing oil and gas with biorenewable feedstocks in the manufacturing of green, molecules like As the worldwide demand for these chemicals increase, we’re providing a green alternative that reduces carbon emissions, improves safety, and offers customers less volatile, competitive We’re the leader in green acrylonitrile We’re ready to grow and put our customers on the path to Learn More About What We Do (205) © Copyright Trillium Renewable ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220118153306/https://www.trilliumchemicals.com/', 'timestamp': '20220118153306'}",20220118153306.0,1.0
http://goskyway.com,728,crunchbase," Skyway loading about contact Skyway Register About Us Contact Moving the sky, together enabling the Sky economy together Scroll Down API BETA RELEASE Skyway will be releasing beta testing accounts for eligible Must be a registered company in the US in good Skyway may send emails about the company, you will receive an email with further instructions when the beta release is Skyway About About Us ATC INFRASTRUCTURE FOR SMART CITIES We strive to enable mobility enterprises through providing safe, secure and reliable air navigation Registration Contact Contact Email Address Redwood Hwy Suite San Rafael, CA Website Skyway Technologies . All right reserved Write to us Name Ok Email Message Your message has been sent, thank ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20211204204157/http://goskyway.com/', 'timestamp': '20211204204157'}",20211204204157.0,1.0
https://www.hivel.ai,14910,crunchbase,"Use Cases | Engineering Managers | Hivel We have a new name! is now Know more Platform Overview Features Hivel Platform Features Use Cases For everyone on an Engineering Team For Leaders For Managers For Engineers Pricing Company About us About Hivel Careers Join us at Hivel Contact us Let s get in touch Blog Book a demo Login Start free trial Log in Start free trial For Managers Save time with Productivity Insights and Sprint Identify rework and maintenance Identify what s keeping your team Building new features or refactoring or Identify complex work that s causing high rework Don t guess projects that need tech debt, focus on repos with highest mainteance Async standup calls You ll no longer need to keep asking for status updates when you have all the data you need on a single screen, in Identify patterns in your engineers activity Spot early signs of burnout Save time during standup calls PR Screen and Easy Filters Stop listening to problems in your Get deeper and proactive insights right from Unblock engineers and speed up your process Reduce hotfixes Hivel integrates with all your favorite tools All this and so much more Find out more features Get started with culture and empower your developers and teams with insights to accelerate Quick Links Features Pricing Blog Security Company About Careers Contact Privacy Policy Terms of Services Compliance Get In Touch +1-408-250-9713 Â© All rights reserved by Insightly Analytics   Pricing | Hivel We have a new name! is now Know more Platform Overview Features Hivel Platform Features Use Cases For everyone on an Engineering Team For Leaders For Managers For Engineers Pricing Company About us About Hivel Careers Join us at Hivel Contact us Let s get in touch Blog Book a demo Login Start free trial Log in Start free trial The perfect plan for every team Access to this data and insights allows your team to deliver more and gain engineering Monthly Yearly Free plan The perfect plan for early stage startups that want to launch quickly - can t get any better than $ Free Start for free Up to engineers Bitbucket, Github and GitLab cloud integrations Email support Up to repos Phone support Growing teams The best plan for fast growing scale ups that want to expand into new markets or $ month per Engineer Start free trial Up to engineers Bitbucket, Github and GitLab Cloud and Server integrations Email support Up to repos Phone support Enterprise The plan best suited for large businesses looking for compliance, while diversifying their revenue $ month per Engineer Start free trial + engineers Bitbucket, Github and GitLab Cloud and Server integrations Email support Unlimited repos Phone support Free plan The perfect plan for early stage startups that want to launch quickly - can t get any better than $ Free Start for free Up to engineers Bitbucket, Github and GitLab cloud integrations Email support Up to repos Phone support Growing teams The best plan for fast growing scale ups that want to expand into new markets or $ month per Engineer Start free trial Up to engineers Bitbucket, Github and GitLab Cloud and Server integrations Email support Up to repos Phone support Enterprise The plan best suited for large businesses looking for compliance, while diversifying their revenue $ month per Engineer Start free trial + engineers Bitbucket, Github and GitLab Cloud and Server integrations Email support Unlimited repos Phone support Need a custom plan for your team? Have a larger team with specific needs? Weâre up for Letâs get on a call and see what we can Contact us Data from all the popular dev tools in a single place Choose the right plan for your business Payment Methods Free Growing Teams Enterprise Engineers Unlimited Repos Unlimited Email Support Bitbucket, Github and GitLab Server Integrations - Phone Support - - Start for free Start free trial Start free trial Hear what teams around the world are saying about Hivel ""When my CEO asked about the health of our tech team and how we can improve, the responses were always Now we use the reports from Hivel regularly during our leadership meetings for better "" Michael Â - Â Engineering leader, Virginia With Hivel, we were able to increase our releases by 8% within the first 2 months and can see opportunities for better speed and CEO Â - Tech , Silicon Valley, CA Now, I have a way to clearly measure if my new process changes are being effective or backfiring - in a data driven Chirag Â - Â CTO of UK based company Hivel helped us augment our with data, enabled us to be confident in our strategic decisions CTO Â - Â Unicorn startup, Texas Frequently asked questions Is the data secure?Â Of course, that s our utmost Our dashboards use metadata from your SCM We are SOC2 To learn more about security, visit https: hivel.ai security . Do you offer some kind of support? We will always be there to assist you, answer your questions and solve bugs we eventually Besides that, we offer a free consultation into the reports and insights to ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20230322004101/https://www.hivel.ai/', 'timestamp': '20230322004101'}",20230322004101.0,1.0
https://www.partnerfleet.io/,21168,crunchbase,"Partner Fleet - Product Get a Demo Product About Us Blog Partner Fleet Platform Take a look at our features Partner Directory The core of your Showcase your partners and drive them Give your customers a place to learn about and connect with your Give your internal teams a partner reference guide and learning Customizable partner listings with logo and description Partner landing pages with description, screenshots, & calls to action Ability to highlight and feature partners Custom categories and filtering options Custom style & layout SEO optimization [Coming soon] Reviews powered by G2 Partner Portal Elevate your partner experience by empowering them to launch compelling listings while equipping them with resources and onboarding Listing configuration tool - point & click, drag & drop Form builder Categorization & filtering tool Documentation folder for API docs and other resources Onboarding section for your partners Set roles & permissions for your partners Analytics & insights dashboard Partner forms & applications (including ""Request a Partner"") Partner Microsite Show off your partnership programs and acquire new partners from a microsite that feels and acts like an extension of your companyâs main Wiki & CMS Landing pages for your programs Calls to action Applications for interested partners Developer Portal Give ISVs and developers a way to Once approved, invite them into your developer portal to see API docs and other resources, submit app proposals, submit tech reviews and demo Developer onboarding checklist & action items Landing page builder for welcome section & program overview Customizable forms for app proposals and submissions We believe partnership teams should have direct access to the tools they need to control their own Now, you can stop waiting for other teams to do your work with Partner Fleet s marketplace Company Home About Us Blog Contact Useful Links Terms of Services Privacy Policy Copyright Policy Â© Partner Created with .   Beg, Borrow, & Steal The Primary Skillset of the Partnership Professional Get a Demo Product About Us Blog Beg, Borrow, & Steal The Primary Skillset of the Partnership Professional by Cody Sunkel on April, Weâre All An easy way to build camaraderie with a fellow partnership professional is to lament over the fact that weâre regularly forced to beg, borrow, and Unlike almost every other modern business function, Partnership Teams lack resources and dedicated enablement tools to help us build and manage our Thus, weâre begging for money and attention, weâre working off of borrowed time, and weâre stealing budget and people from other teams, and usually, this comes with an âI Owe  Iâd go as far as to say that the most important attribute of a partnership professional is the ability to activate project teams and charm them into doing work on our The irony is that % of global trade flows indirectly partnerships and Additionally, % of CEOs say their business model will be unrecognizable within 5 years due to the rise of ecosystems ( Forrester ). So, how do we make sense of the disproportionate importance of the partnership function to the investment allocated towards partnership resources? Execs are starting to believe in partnerships as a value driver for their businesses, but many donât understand the mechanism by which partnerships create value, which makes it hard to get executive sponsorship, and therefore budget, for partnership Most execs still see partnerships as an art - something that requires a special eye, attention to detail, and maybe a hint of luck to create success However, the partnership function is making a shift to a âscience,â where consistent inputs yield consistent The inputs are best practices from the partner community, applied with tools built to serve the partnership function The outcome is measurable As the shift from art to science gains steam, the number of Ecosystem Management companies in Forresterâs Channel Software Tech Stack doubled from to , and the investment into partner ecosystem solutions exceeded $1 billion in ( Jay McBain ). These stats are leading indicators that Partnership Teams are becoming successful pitching to the , and maybe even that weâre starting to see top down directives for Partnership Teams to start automating their Itâs the decade of partnerships and itâs time that partnership teams are seen as first class citizens, which means we need a dedicated tech Partner Fleet takes a big step toward that objective by offering a partner marketplace platform that allows companies to launch a world class, whitelabeled marketplace without requiring engineers or marketers to step away from their day jobs to build a custom If youâd like to see what this new product category is all about, get a demo with our team or request a free trial . Related Posts What is a platform ecosystem? April PRM, Account Mapping, or Marketplace? How to decide where to start with partnership tech April 6 Reasons",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220815185906/https://www.partnerfleet.io/', 'timestamp': '20220815185906'}",20220815185906.0,1.0
https://www.superteamgames.com/,5298,crunchbase,"STG - SuperTeam Games Toggle navigation Home Jobs The SuperTeam Contact Client Engineer × At SuperTeam Games, we’re looking for Client Engineers to help architect and build our Sports You will be responsible for implementing and maintaining frameworks including our Animation and Audio systems, optimizing our Networking code and developing Platform specific Our ideal candidate will have 5+ years experience in Unity, strong programming and debugging skills, a keen eye for detail and the ability to help design and implement large Working with many different departments, this role requires a candidate with excellent communication skills and a good team ethic to help unify a common Objectives of this Role Take ownership of entire systems of the game and bring them to a fully working Work with other team members to deliver large and complex features on time and to a high Be part of the development process and contribute improvements and suggestions, driving the quality of features throughout the entire production Responsibilities Plan, design and implement game features working as part of the wider studio Translate design specification into functional game Quickly create and iterate on prototypes to prove out Design, build and maintain efficient, reusable and reliable Skills and Qualifications 5 years experience with Unity Strong C# programming and scripting language skills Strong math skills Experience working with game assets (animations, audio, meshes, materials, prefabs, ) Experience profiling and optimizing game and rendering performance (CPU and GPU) Experience shipping games on PC, Console and Mobile is a Email us at today! Apply Now! Lead PM & Director of Product × As a Lead PM Director of Product at SuperTeam Games, you will help drive product growth in our Sports Games! You ll be part of our leadership team and will be responsible for Feature Design, Economy Balancing, Live Ops, and much We’re a small team, we go fast and give our team members a lot freedom to make an We’re looking for PMs who can design a feature from the ground up and drive it all the way to launch PMs who can look at data and tell us where we screwed up and how to fix it PMs who have played games from many different genres and can apply those learnings to the games we’re What we’re doing is new and different (we swear!) so the ability to think on your feet and outside the box is Passion for games is a must, passion for sports a Email us at today! Apply Now! UI UX Artist × As a Lead UI UX Artist at SuperTeam Games, you ll be responsible for designing and implementing Visual Experiences for Sports Games! The ideal candidate has a deep understanding of User Flow, Visual Design, Unity implementation, and is a great communicator with other department Requirements 8 years UI design Has shipped multiple Passion for games and Rockstar designer with mastery of type, color, Optimization centered approach to sprite 5 years Unity engine Skills Able to turn spec into wireframes, mock ups, and Able to see UX challenges and solve those Able to create, implement, and animate and diagetic Motion or special effects experience a Communicate with multidisciplinary team and see tasks through to Passion for games is a must, passion for sports a Email us at today! Please include your resume and portfolio link in Thank you! Apply Now! SuperTeam Games is creating a New Breed of Sports Games Sports The big sports gaming franchises are old and We’re building games that are fast, fun and offer a fresh take on the Cross Platform Sports are better when you play Play with your friends on any NFT Gamers spend time and money on games they We believe they deserve legitimate ownership over what’s Winning Team STG has an “employee first” environment with passionate, positive We are great teammates, love our culture, and achieve success Owning the Game Everyone at STG owns their piece of the We each have the autonomy and responsibility to focus on effective On Target STG developers focus on what matters: making great We limit meetings, have few distractions, and no ridiculous Join the SuperTeam Today! Client Engineer As a Client Engineer at SuperTeam Games, you will help architect and build our Sports Games! You ll be responsible for implementing and maintaining frameworks including our Animation Audio systems, optimizing our Networking code, and more! See More Lead PM & Director of Product As a Lead PM Director of Product at SuperTeam Games, you will help drive product growth in our Sports Games! You ll be part of our leadership team and will be responsible for Feature Design, Economy Balancing, Live Ops, and much See More UI UX Lead As a Lead UI UX Artist at SuperTeam Games, you ll be responsible for designing and implementing Visual Experiences for our Sports The ideal candidate has a deep understanding of UI UX and is a great communicator with other department See More Meet the SuperTeam Jerome Collin Founder Mike Saperstein Founder Andre Taube Founder Sam Sheth Fo",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220119111008/https://www.superteamgames.com/', 'timestamp': '20220119111008'}",20220119111008.0,1.0
https://www.swellmoney.com/,60,crunchbase, Coming Soon Skip to content COMING SOON Join Our Community ,startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20211209205607/https://www.swellmoney.com/', 'timestamp': '20211209205607'}",20211209205607.0,1.0
https://heyparkday.com/,15759,crunchbase,"Wayback Machine We will keep fighting for all libraries - stand with us! Close banner Your Donation Will Be Matched ! Can You Chip In? Please don t scroll past thisâthe Wayback Machine is fighting for universal access to quality The Internet Archive, which runs this project, relies on donations averaging $30.38 to help us keep the record We d be deeply grateful if you d join the one in a thousand users that support us Right now, we have a matching gift campaign that will double the impact of every We understand that not everyone can donate right now, but if you can afford to contribute this Tuesday, we promise it will be put to good Our resources are crucial for knowledge lovers everywhereâso if you find all these bits and bytes useful, please pitch Your Donation Will Be Matched! Can You Chip In? Please don t scroll past thisâthe Wayback Machine is fighting to keep the record Right now, we have a matching gift campaign that will double the impact of every We understand that not everyone can donate right now, but if you can afford to contribute this Tuesday, we promise it will be put to good If you find all these bits and bytes useful, please pitch Continue Remind Me Send me an email reminder Email address (required) Please enter a valid email First name Last name Submit By submitting, you agree to receive emails from the Internet Your privacy is important to We do not sell or trade your information with Internet Archive logo A line drawing of the Internet Archive headquarters building faÃ§ade. Donate icon An illustration of a heart shape ""Donate to the archive"" Search icon An illustration of a magnifying Search icon An illustration of a magnifying Upload icon An illustration of a horizontal line over an up pointing Upload User icon An illustration of a person s head and Sign up | Log in Web icon An illustration of a computer application window Wayback Machine Texts icon An illustration of an open Books Video icon An illustration of two cells of a film Video Audio icon An illustration of an audio Audio Software icon An illustration of a "" floppy Software Images icon An illustration of two Images Donate icon An illustration of a heart shape Donate Ellipses icon An illustration of text More Hamburger icon An icon used to represent a menu that can be toggled by interacting with this Internet Archive Audio Live Music Archive Librivox Free Audio Featured All Audio This Just In Grateful Dead Netlabels Old Time Radio RPMs and Cylinder Recordings Top Audio Books & Poetry Computers, Technology and Science Music, Arts & Culture News & Public Affairs Spirituality & Religion Podcasts Radio News Archive Images Metropolitan Museum Cleveland Museum of Art Featured All Images This Just In Flickr Commons Occupy Wall Street Flickr Cover Art USGS Maps Top NASA Images Solar System Collection Ames Research Center Software Internet Arcade Console Living Room Featured All Software This Just In Old School Emulation Games Historical Software Classic PC Games Software Library Top Kodi Archive and Support File Vintage Software APK Software Software Library Software Sites Tucows Software Library Shareware Software Capsules Compilation Images ZX Spectrum DOOM Level CD Books Books to Borrow Open Library Featured All Books All Texts This Just In Smithsonian Libraries FEDLINK (US) Genealogy Lincoln Collection Top American Libraries Canadian Libraries Universal Library Project Gutenberg Children s Library Biodiversity Heritage Library Books by Language Additional Collections Video TV News Understanding 9 11 Featured All Video This Just In Prelinger Archives Democracy Now! Occupy Wall Street TV NSA Clip Library Top Animation & Cartoons Arts & Music Computers & Technology Cultural & Academic Films Ephemeral Films Movies News & Public Affairs Spirituality & Religion Sports Videos Television Videogame Videos Vlogs Youth Media Search the history of over billion web pages on the Search the Wayback Machine Search icon An illustration of a magnifying Mobile Apps Wayback Machine (iOS) Wayback Machine (Android) Browser Extensions Chrome Firefox Safari Edge Subscription Explore the Collections Learn More Build Collections Save Page Now Capture a web page as it appears now for use as a trusted citation in the Please enter a valid web address About Blog Projects Help Donate Contact Jobs Volunteer People Sign up for free Log in Search metadata Search text contents Search TV news captions Search radio transcripts Search archived web sites Advanced Search About Blog Projects Help Donate Donate icon An illustration of a heart shape Contact Jobs Volunteer People DONATE Latest Show All The Wayback Machine has not archived that Click here to search for all archived pages under https: www.heyparkday.com . The Wayback Machine requires your browser to support JavaScript, please email if you have any questions about The Wayback Machine is an initiative of the Internet Archive , a (c)(3) , building a digital library of Internet sites and other cultural artif",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220126162048/https://www.heyparkday.com/', 'timestamp': '20220126162048'}",20220126162048.0,1.0
https://www.joyn.xyz/,288,crunchbase," Buy and Sell Domain Names Excellent out of 5 is already sold Too bad! Luckily, plenty of other domains are still for Why not try a search? Search ) Privacy policy · Terms of use · Disclaimer · Sitemap · © an Undeveloped BV All Rights English Nederlands Español हिंदी Deutsch Français 中文 ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220220141747/http://joyn.xyz/', 'timestamp': '20220220141747'}",20220220141747.0,1.0
https://www.plasmos.vc,12756,crunchbase,"Wayback Machine We will keep fighting for all libraries - stand with us! Close banner 7 Days Left: All donations will be matched through December ! Your Donation Will Be Matched ! Can You Chip In? Please don t scroll past thisâthe Wayback Machine is fighting for universal access to quality The Internet Archive, which runs this project, relies on donations averaging $30.38 to help us keep the record We d be deeply grateful if you d join the one in a thousand users that support us Right now, we have a matching gift campaign that will double the impact of every We understand that not everyone can donate right now, but if you can afford to contribute this Monday, we promise it will be put to good Our resources are crucial for knowledge lovers everywhereâso if you find all these bits and bytes useful, please pitch Your Donation Will Be Matched! Can You Chip In? Please don t scroll past thisâthe Wayback Machine is fighting to keep the record Right now, we have a matching gift campaign that will double the impact of every We understand that not everyone can donate right now, but if you can afford to contribute this Monday, we promise it will be put to good If you find all these bits and bytes useful, please pitch Continue Remind Me Send me an email reminder Email address (required) Please enter a valid email First name Last name Submit By submitting, you agree to receive emails from the Internet Your privacy is important to We do not sell or trade your information with Internet Archive logo A line drawing of the Internet Archive headquarters building faÃ§ade. Donate icon An illustration of a heart shape ""Donate to the archive"" Search icon An illustration of a magnifying Search icon An illustration of a magnifying Upload icon An illustration of a horizontal line over an up pointing Upload User icon An illustration of a person s head and Sign up | Log in Web icon An illustration of a computer application window Wayback Machine Texts icon An illustration of an open Books Video icon An illustration of two cells of a film Video Audio icon An illustration of an audio Audio Software icon An illustration of a "" floppy Software Images icon An illustration of two Images Donate icon An illustration of a heart shape Donate Ellipses icon An illustration of text More Hamburger icon An icon used to represent a menu that can be toggled by interacting with this Internet Archive Audio Live Music Archive Librivox Free Audio Featured All Audio This Just In Grateful Dead Netlabels Old Time Radio RPMs and Cylinder Recordings Top Audio Books & Poetry Computers, Technology and Science Music, Arts & Culture News & Public Affairs Spirituality & Religion Podcasts Radio News Archive Images Metropolitan Museum Cleveland Museum of Art Featured All Images This Just In Flickr Commons Occupy Wall Street Flickr Cover Art USGS Maps Top NASA Images Solar System Collection Ames Research Center Software Internet Arcade Console Living Room Featured All Software This Just In Old School Emulation Games Historical Software Classic PC Games Software Library Top Kodi Archive and Support File Vintage Software APK Software Software Library Software Sites Tucows Software Library Shareware Software Capsules Compilation Images ZX Spectrum DOOM Level CD Books Books to Borrow Open Library Featured All Books All Texts This Just In Smithsonian Libraries FEDLINK (US) Genealogy Lincoln Collection Top American Libraries Canadian Libraries Universal Library Project Gutenberg Children s Library Biodiversity Heritage Library Books by Language Additional Collections Video TV News Understanding 9 11 Featured All Video This Just In Prelinger Archives Democracy Now! Occupy Wall Street TV NSA Clip Library Top Animation & Cartoons Arts & Music Computers & Technology Cultural & Academic Films Ephemeral Films Movies News & Public Affairs Spirituality & Religion Sports Videos Television Videogame Videos Vlogs Youth Media Search the history of over billion web pages on the Search the Wayback Machine Search icon An illustration of a magnifying Mobile Apps Wayback Machine (iOS) Wayback Machine (Android) Browser Extensions Chrome Firefox Safari Edge Subscription Explore the Collections Learn More Build Collections Save Page Now Capture a web page as it appears now for use as a trusted citation in the Please enter a valid web address About Blog Projects Help Donate Contact Jobs Volunteer People Sign up for free Log in Search metadata Search text contents Search TV news captions Search radio transcripts Search archived web sites Advanced Search About Blog Projects Help Donate Donate icon An illustration of a heart shape Contact Jobs Volunteer People DONATE Latest Show All The Wayback Machine has not archived that Click here to search for all archived pages under https: www.plasmos.vc . The Wayback Machine requires your browser to support JavaScript, please email if you have any questions about The Wayback Machine is an initiative of the Internet Archive , a (c)(3) , building a di",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20230822140933/https://www.plasmos.vc/', 'timestamp': '20230822140933'}",20230822140933.0,1.0
