website,text_len,source,text,type,closest_snapshot,closest_snapshot_time,snapshot_in_window
https://www.chariotmove.com/,5407,crunchbase,"Wayback Machine We will keep fighting for all libraries - stand with us! Close banner 8 Days Left: All donations will be matched through December ! Your Donation Will Be Matched ! Can You Chip In? Please don t scroll past thisâthe Wayback Machine is fighting for universal access to quality The Internet Archive, which runs this project, relies on donations averaging $30.38 to help us keep the record We d be deeply grateful if you d join the one in a thousand users that support us Right now, we have a matching gift campaign that will double the impact of every We understand that not everyone can donate right now, but if you can afford to contribute this Sunday, we promise it will be put to good Our resources are crucial for knowledge lovers everywhereâso if you find all these bits and bytes useful, please pitch Your Donation Will Be Matched! Can You Chip In? Please don t scroll past thisâthe Wayback Machine is fighting to keep the record Right now, we have a matching gift campaign that will double the impact of every We understand that not everyone can donate right now, but if you can afford to contribute this Sunday, we promise it will be put to good If you find all these bits and bytes useful, please pitch Continue Remind Me Send me an email reminder Email address (required) Please enter a valid email First name Last name Submit By submitting, you agree to receive emails from the Internet Your privacy is important to We do not sell or trade your information with Internet Archive logo A line drawing of the Internet Archive headquarters building faÃ§ade. Donate icon An illustration of a heart shape ""Donate to the archive"" Search icon An illustration of a magnifying Search icon An illustration of a magnifying Upload icon An illustration of a horizontal line over an up pointing Upload User icon An illustration of a person s head and Sign up | Log in Web icon An illustration of a computer application window Wayback Machine Texts icon An illustration of an open Books Video icon An illustration of two cells of a film Video Audio icon An illustration of an audio Audio Software icon An illustration of a "" floppy Software Images icon An illustration of two Images Donate icon An illustration of a heart shape Donate Ellipses icon An illustration of text More Hamburger icon An icon used to represent a menu that can be toggled by interacting with this Internet Archive Audio Live Music Archive Librivox Free Audio Featured All Audio This Just In Grateful Dead Netlabels Old Time Radio RPMs and Cylinder Recordings Top Audio Books & Poetry Computers, Technology and Science Music, Arts & Culture News & Public Affairs Spirituality & Religion Podcasts Radio News Archive Images Metropolitan Museum Cleveland Museum of Art Featured All Images This Just In Flickr Commons Occupy Wall Street Flickr Cover Art USGS Maps Top NASA Images Solar System Collection Ames Research Center Software Internet Arcade Console Living Room Featured All Software This Just In Old School Emulation Games Historical Software Classic PC Games Software Library Top Kodi Archive and Support File Vintage Software APK Software Software Library Software Sites Tucows Software Library Shareware Software Capsules Compilation Images ZX Spectrum DOOM Level CD Books Books to Borrow Open Library Featured All Books All Texts This Just In Smithsonian Libraries FEDLINK (US) Genealogy Lincoln Collection Top American Libraries Canadian Libraries Universal Library Project Gutenberg Children s Library Biodiversity Heritage Library Books by Language Additional Collections Video TV News Understanding 9 11 Featured All Video This Just In Prelinger Archives Democracy Now! Occupy Wall Street TV NSA Clip Library Top Animation & Cartoons Arts & Music Computers & Technology Cultural & Academic Films Ephemeral Films Movies News & Public Affairs Spirituality & Religion Sports Videos Television Videogame Videos Vlogs Youth Media Search the history of over billion web pages on the Search the Wayback Machine Search icon An illustration of a magnifying Mobile Apps Wayback Machine (iOS) Wayback Machine (Android) Browser Extensions Chrome Firefox Safari Edge Subscription Explore the Collections Learn More Build Collections Save Page Now Capture a web page as it appears now for use as a trusted citation in the Please enter a valid web address About Blog Projects Help Donate Contact Jobs Volunteer People Sign up for free Log in Search metadata Search text contents Search TV news captions Search radio transcripts Search archived web sites Advanced Search About Blog Projects Help Donate Donate icon An illustration of a heart shape Contact Jobs Volunteer People DONATE Latest Show All The Wayback Machine has not archived that Click here to search for all archived pages under https: www.chariotmove.com . The Wayback Machine requires your browser to support JavaScript, please email if you have any questions about The Wayback Machine is an initiative of the Internet Archive , a (c)(3) , building",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20211220211301/https://www.chariotmove.com/', 'timestamp': '20211220211301'}",20211220211301.0,1.0
https://www.sign-speak.com,8781,crunchbase,"Sign Speak 0 Skip to Content ABOUT US SOLUTION COMMUNITY BLOG TEAM TESTIMONIALS CAREERS CONTACT US Open Menu Close Menu ABOUT US SOLUTION COMMUNITY BLOG TEAM TESTIMONIALS CAREERS CONTACT US Open Menu Close Menu ABOUT US SOLUTION Folder: COMMUNITY Back BLOG TEAM TESTIMONIALS CAREERS CONTACT US We couldn t find the page you were looking This is either because: There is an error in the URL entered into your web Please check the URL and try The page you are looking for has been moved or You can return to our homepage by clicking here , or you can try searching for the content you are seeking by clicking here . Sign Zone Solution Testimony About Us Blog ﻿ Contact Us Designed by Maggie Long | Photography by Sarah Goolishian   SOLUTION — Sign Speak 0 Skip to Content ABOUT US SOLUTION COMMUNITY BLOG TEAM TESTIMONIALS CAREERS CONTACT US Open Menu Close Menu ABOUT US SOLUTION COMMUNITY BLOG TEAM TESTIMONIALS CAREERS CONTACT US Open Menu Close Menu ABOUT US SOLUTION Folder: COMMUNITY Back BLOG TEAM TESTIMONIALS CAREERS CONTACT US Did you know In the US alone, it is estimated that there are over million daily interactions using American Sign is a language software that recognizes Sign Language and translates it into the spoken word, and vice versa using Machine All you need is a smartphone or laptop to open up the world of communication to the Deaf and Hard of A Deaf Mozzeria Employee signing into our Sign Language Recognition software A Deaf Mozzeria Employee signing into our Sign Language Recognition software A hearing customer responding through our speech recognition s welcome screen including Dack Virnig welcoming the user Slide 1 Slide 1 (current slide) Slide 2 Slide 2 (current slide) Slide 3 Slide 3 (current slide) Slide 4 Slide 4 (current slide) Web Provide an accessible experience to Deaf and Hard of Hearing individuals by translating your website into When a user selects text on your website with this extension enabled, a signing avatar will pop up and sign the text in Subscribe to Web Enterprise Provide an accessible experience to Deaf and Hard of Hearing individuals in any Enable your Deaf and Hard of Hearing clientele and Employees to use ASL by implementing our API in any of your selected communication Subscribe to Enterprise Basic Provide an accessible experience to Deaf and Hard of Hearing individuals in constrained and automated environments, such as chatbots or virtual Allow your bots to recognize ASL and sign back responses to your users in unassisted Subscribe to Basic BENEFITS Expand your customer base through accessibility for the Deaf and Hard of Hearing community by providing an improved customer Enhance customer loyalty by investing in technologies that show your dedication to the community and their friends and Improve compliance with the Americans with Disabilities Act (ADA) by using technologies that enable easy communication in both English and Sign Zone Solution Testimony About Us Blog ﻿ Contact Us Designed by Maggie Long | Photography by Sarah Goolishian   Sign Speak 0 Skip to Content ABOUT US SOLUTION COMMUNITY BLOG TEAM TESTIMONIALS CAREERS CONTACT US Open Menu Close Menu ABOUT US SOLUTION COMMUNITY BLOG TEAM TESTIMONIALS CAREERS CONTACT US Open Menu Close Menu ABOUT US SOLUTION Folder: COMMUNITY Back BLOG TEAM TESTIMONIALS CAREERS CONTACT US Sign Zone Solution Testimony About Us Blog ﻿ Contact Us Designed by Maggie Long | Photography by Sarah Goolishian   Coming Soon Page Coming Soon Get ready! Something really cool is coming! Notify Me   BLOG — Sign Speak 0 Skip to Content ABOUT US SOLUTION COMMUNITY BLOG TEAM TESTIMONIALS CAREERS CONTACT US Open Menu Close Menu ABOUT US SOLUTION COMMUNITY BLOG TEAM TESTIMONIALS CAREERS CONTACT US Open Menu Close Menu ABOUT US SOLUTION Folder: COMMUNITY Back BLOG TEAM TESTIMONIALS CAREERS CONTACT US Development 3 29 22 Development 3 29 22 Deaf Representation and Accessibility in the Media Read More Development 3 17 22 Development 3 17 22 How We Can Make the Online World More Accessible for Deaf and Hard of Hearing People Read More Development 3 4 22 Development 3 4 22 How Technology Can Help Advance Accessibility for Deaf and Hard of Hearing People Read More Development 1 21 Development 1 21 has arrived in Boston, as a Techstars Company! Read More Development 8 7 21 Development 8 7 21 Developing MVP without a Technical Team: Part 2 Read More Development 7 20 21 Development 7 20 21 Developing MVP without a Technical Team: Part 1 Read More Maggie Long 6 28 21 Maggie Long 6 28 21 Investing in the Communication Revolution Read More Maggie Long 6 20 21 Maggie Long 6 20 21 The Communication Revolution, Part Two You might have wondered why our technology is as important as we make it out to You may even have thought to ask “how are we creating a revolution in communication?” The best way to answer that question is to start from the American with Disabilities Act (ADA). Read More Maggie Long 6 16 21 Maggie Long 6 16 21 The Communication Revolution, Part One ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20211028075523/https://www.sign-speak.com/', 'timestamp': '20211028075523'}",20211028075523.0,1.0
https://www.tallylabs.xyz,39888,crunchbase,"Tally Labs - Contact Careers Contact Press General Inquiries & Partnerships Careers © TALLY All Rights Terms of Use Privacy Policy   Tally Labs - Privacy Policy Careers Contact Privacy Policy This policy describes how Tally Labs Inc collects, uses, and shares personal Types Of Information We The following provides examples of the type of information that we collect from you and how we use that information Context Types of data Primary Purpose for Collection and Use of Data Cookies and first party tracking We use cookies and clear “Cookies” are small pieces of information that a website sends to a computer’s hard drive while a web site is We have a legitimate interest in making our website operate Feedback Support If you provide us feedback or contact us for support we may collect your name and address, as well as any other content that you send to us in order to We have a legitimate interest in receiving, and acting upon, your feedback or Mobile devices We collect information from your mobile device such as unique identifying information broadcast from your device when visiting our We have a legitimate interest in identifying unique visitors, and in understanding how users interact with us on their mobile Website interactions We use technology to monitor how you interact with our This may include which links you click on, or information that you type into our online This may also include information about your device or We have a legitimate interest in understanding how you interact with our website to better improve it, and to understand your preferences and interests in order to select offerings that you might find most We also have a legitimate interest in detecting and preventing Web logs We collect information, including your browser type, operating system, Internet Protocol (IP) address (a number that is automatically assigned to a computer when the Internet is used), domain name, , referring website, and or a date time stamp for We have a legitimate interest in monitoring our networks and the visitors to our Among other things, it helps us understand which of our services is the most Use And Processing Of In addition to the purposes and uses described above, we use information in the following ways: To identify you when you visit our To provide To improve our service To streamline the donation or payment To conduct To respond to inquiries related to support, employment opportunities, or other To send promotional materials, including information relating to our services or For internal administrative purposes, as well as to manage our Although the sections above describe our primary purpose in collecting your information, in many situations we have more than one For example, if you complete an online donation we will collect your information to perform our contract with you, but we also collect your information because we have a legitimate interest in maintaining your information after your donation is complete so that we can quickly and easily respond to any questions about your As a result, our collection and processing of your information is based in different contexts upon your consent, our need to perform a contract, our obligations under law, and or our legitimate interest in conducting our Sharing Of In addition to the specific situations discussed elsewhere in this policy, we disclose information in the following situations: Affiliates and We may share information with our affiliates (e.g., parent organization, sister organization, joint ventures, or other organizations under common control). If another organization acquires, or plans to acquire, our Company, operations, or our assets, we will also share information with that organization, including at the negotiation Other Disclosures with Your We may ask if you would like us to share your information with other unaffiliated third parties who are not described elsewhere in this Other Disclosures without Your We may disclose information in response to subpoenas, warrants, or court orders, or in connection with any legal process, or to comply with relevant We may also share your information in order to establish or exercise our rights, to defend against a legal claim, to investigate, prevent, or take action regarding possible illegal activities, suspected fraud, safety of person or property, or a violation of our policies, or to comply with your request for the shipment of products to or the provision of services by a third party Service We share your information with service Among other things service providers help us to administer our website, conduct surveys, provide technical support, process payments, and assist in the fulfillment of Your You can make the following choices regarding your personal information: Access To Your Personal You may request access to your personal information by contacting us at the address described If required by law, upon request, we will grant you reasonable access to the personal information that we have abo",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220517151843/https://www.tallylabs.xyz/', 'timestamp': '20220517151843'}",20220517151843.0,1.0
https://royal.io/,28095,crunchbase,"Royal - Own your favorite early access Marketplace Dashboard Twitter Facebook Reddit Instagram Discord Jobs Contact Privacy © Royal Markets   Royal - Own your favorite | Royal beta Marketplace Dashboard Login Sign Up   Royal - Own your favorite early access Marketplace Dashboard Privacy policy Last updated: August , Royal Markets (“ Royal ,” “ We ,” “ Us ,” or “ Our ”) provides a way for fans to own parts of the songs they This Privacy Policy describes Our policies and procedures on the collection, use and disclosure of your information when you use our sites or other or offline offerings (collectively, the “ Service ”) and tells you about your privacy rights and how the law protects We use your Personal Data (as defined under applicable privacy laws) to provide and improve the By using the Service, you agree to the collection and use of information in accordance with this Privacy Collecting and Using Your Personal Data Use of Your Personal Data Retention of your Personal Data International Transfer of your Personal Data Disclosure of Your Personal Data Security of Your Personal Data Analytics and Email Marketing GDPR Privacy Your Rights CCPA Privacy Supplemental Notice for Nevada Residents Children s Privacy Links to Other Websites Changes to this Privacy Policy Contact Us Collecting and Using Your Personal Data Types of Data Collected Personal Data While using Our Service, We or Our service providers may ask you to provide Us with certain personal This information may include, but is not limited to: Email address First name and last name Whether you are an artist or artist’s representative Phone number Address, State, Province, ZIP Postal code, City Bank account information in order to pay for products and or services within the Service Your crypto wallet address Usage Data (as defined below) When you pay for a product and or a service via bank transfer, We may ask you to provide information to facilitate this transaction and to verify your Such information may include, without limitation: Date of birth Passport or National ID card Bank card statement Other information linking you to an address Usage Data Usage Data is collected automatically when using the Usage Data may include information such as your device s Internet Protocol address (e.g. IP address), browser type, browser version, the pages of our Service that you visit, the time and date of your visit, the time spent on those pages, unique device identifiers and other diagnostic When you access the Service by or through a mobile device, We may collect certain information automatically, including, but not limited to, the type of mobile device you use, your mobile device unique ID, the IP address of your mobile device, your mobile operating system, the type of mobile Internet browser you use, unique device identifiers and other diagnostic We may also collect information that your browser sends whenever you visit our Service or when you access the Service by or through a mobile Information from Social Media Services Royal allows you to create an account and log in to use the Service through the following Social Media Services: Google Facebook Twitter If you decide to register through or otherwise grant us access to a Social Media Service, We may collect Personal data that is already associated with your Social Media Service s account, such as your name, your email address, your activities, or your contact list associated with that If you decide to register through or otherwise grant us access to a Social Media Service, We may collect Personal data that is already associated with your Social Media Service s account depending on the information you choose to share, such as your name, your email address, your activities or your contact list associated with that Tracking Technologies and Cookies We use Cookies and similar tracking technologies to track the activity on Our Service and store certain “Tracking Technologies” include beacons, tags, and scripts to collect and track information and to improve and analyze Our The Technologies We use may include: Cookies . A cookie is a small file placed on your You can instruct your browser to refuse all Cookies or to indicate when a Cookie is being However, if you do not accept Cookies, you may not be able to use some parts of our Unless you have adjusted your browser setting so that it will refuse Cookies, our Service may use Web Beacons . Certain sections of our Service and our emails may contain small electronic files known as web beacons (also referred to as clear gifs, pixel tags, and gifs) that permit the Royal, for example, to count users who have visited those pages or opened an email and for other related website statistics (for example, recording the popularity of a certain section and verifying system and server integrity). Cookies can be ""Persistent"" or ""Session"" Persistent Cookies remain on your personal computer or mobile device when you go offline, while Session Cookies are deleted as soon as yo",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220103212916/https://royal.io/', 'timestamp': '20220103212916'}",20220103212916.0,1.0
https://flip.xyz/,36563,crunchbase,"Privacy Policy - Flip — Flip Privacy Policy - Flip Introduction FlipMetrics, ( “us,” “our,” or “we” or “FlipMetrics”, “Flip”, “Flip.xyz” , ) respects your privacy and is committed to protecting it through our privacy practices as described in this This Policy outlines the personal information we collect, how it is used, and the choices you have with regard to your personal This Policy applies to the personal information we collect through our websites, mobile applications, and any other website or mobile application owned by us (collectively “Services”) that posts a link to this Please read this Policy carefully to understand our policies and practices regarding your personal Use of our Services indicates your consent to these practices described in this If you do not agree with the practices described in this Policy, you should not use any of our Services . This Policy may change from time to time (see “Changes to Our Privacy Policy” ) and your continued use of our Services after we make changes is deemed to be acceptance of those Children Under the Age of Our services, content and data are targeted for adults and business Our Sites are therefore not meant for persons who may be defined as minors under applicable If you are a minor, please discontinue the use of our Site and all Site Services Information We May Collect Information You Provide to Us The information we collect on or through our Services may include: Information that you provide by using our Services, or creating a This includes personal information, account information, and contact Records and copies of your correspondence Your responses to surveys Your search queries on our To the extent (if any) that you choose to provide information in connection with our social media platforms outside of our Services (for example, through our Facebook page or Twitter feed), any information you provide in those settings is posted and transmitted at your own risk and subject to the terms of those social media platforms’ privacy Information We Collect Automatically As you navigate through and interact with our Services, we may use automatic data collection technologies to collect certain information about your equipment, browsing actions, and patterns, including: Details of your visits to our Services, including pages you visit, the length of your visit, logs, and other communication data and the resources that you access and use in our Information about your computer and internet connection, including your IP address, operating system, browsing history, browser type, device unique identifier, mobile network information, and device’s telephone Currently, our web servers do not recognize or respond to “Do Not Track” signals and our Services may continue to collect information in the manner described in this Information about your location, if your device is set to provide location Although much of the information that we collect automatically is statistical data or other aggregated information, it may include personal information, or we may maintain it or associate it with personal information we collect in other ways or receive from or through third This information helps us to improve our Services and to deliver a better and more personalized service, including by enabling us to: Estimate our audience size and usage patterns Store information about your preferences, allowing us to customize our Services according to your individual interests Speed up your searches Provide services to you Recognize you when you return to our The technologies we use for this automatic data collection may include: Cookies (browser or mobile cookies). A cookie is a small file placed on the hard drive of your computer or mobile You may refuse to accept browser cookies by activating the appropriate setting on your However, if you select this setting, you may be unable to access certain parts of our Unless you have adjusted your browser setting so that it will refuse cookies, our system will issue cookies when you direct your browser to our Flash Cookies . Certain features of our Services may use local stored objects (or Flash cookies) to collect and store information about your preferences and navigation to, from, and on our Flash cookies are not managed by the same browser settings that are used for browser Web Pages of our Services may contain small electronic files known as web beacons (also referred to as clear gifs, pixel tags, and gifs) that permit the Company to count users who have visited those pages, and allow the Company to see other related website statistics (for example, recording the popularity of certain website content and verifying system and server integrity). If you do not want us to collect this information, do not visit any of our Sites or Use of Cookies and Other Tracking Technologies We may allow third parties to serve content or applications, including advertisements, on our These third parties may use cookies alone or in conjunction with web beacons or",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220110203646/https://www.flip.xyz/', 'timestamp': '20220110203646'}",20220110203646.0,1.0
https://ozura.io/,113,crunchbase, Ozura An decentralized ecosystem aimed at gamifying the internet find us on: Instagram Twitter Discord Linkedin ,startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220405063234/https://ozura.io/', 'timestamp': '20220405063234'}",20220405063234.0,1.0
https://www.backlight.co/,9734,crunchbase,"With $200M+ Investment Led by PSG, Backlight Announces Company Launch and Five Media Tech Acquisitions With $200M+ Investment Led by PSG, Backlight Announces Company Launch and Five Media Tech Acquisitions media software leaders ftrack, iconik, Celtx, Wildmoka and Zype to invest in innovation and customer success as Backlight business units Lexington, MA (April , ) - Backlight, a media technology company, today announced its company launch and the strategic acquisitions of five innovative and media software businesses: ftrack, iconik, Celtx, Wildmoka, and Backed by a $200M+ investment led by PSG, a leading growth equity firm partnering with software and services companies to help accelerate their growth, Backlight’s mission is to serve media, entertainment, and customers with solutions that dramatically improve every step of the media content The investment also intends to support Backlight’s pursuit of additional acquisitions of technology platforms that serve the media content “I believe the explosion and democratization of content creation, combined with the incredible growth and fragmentation of consumption, have created massive complexity and new opportunities for creatives and content owners,” said Ben Kaplan, president and CEO of “The market is demanding innovative, flexible, solutions to modernize media With five incredible business units, each led by visionary CEOs delivering compelling, differentiated solutions, Backlight is well positioned to be a trusted partner for customers with creative processes and video ” Exceptional visual storytelling is created with the best possible tools and Backlight is supercharging its business units with resources and investment in talent, product development, innovation and infrastructure that will help their customers create the next great generation of content experiences for Backlight Business Units: ftrack is the creator of ftrack Studio, cineSync, and ftrack Review, the Emmy and Academy production tracking, interactive media review, and team collaboration platforms for the creative ftrack’s solutions are designed for producers, supervisors, artists, and pipeline developers to collaborate with anyone, iconik is a , SaaS media management solution that is designed for users to share files from any storage, collaborate on video, and enrich media with AI for high searchability—all with great ease and the ability to scale to serve solo creators or large global Celtx is an solution for writing, planning, and managing media production that is used by millions Celtx provides planning software, including scriptwriting, storyboarding, , and budgeting, to production teams, agencies, film schools and universities, game studios, and media & entertainment Wildmoka is a leading platform for the creation of live and content in Sports, News and It has won several awards for its AutoReZone technology, which helps broadcasters provide a Wildmoka’s Digital Media Factory aims to empower broadcasters and rights owners to produce and deliver content from any source, to any destination, in any format, at speed and at scale Zype ’s technology provides the infrastructure for digital video with a platform to manage and distribute video across the web, mobile, TV, and social Offering both tools such as customizable APIs as well as turnkey solutions for OTT apps and linear FAST channels, Zype’s SaaS solutions enable video creators or distributors to quickly build, launch and manage superior video products at “There is a large market opportunity to improve the way content producers, owners and distributors create value, starting with the media and entertainment industry but extending to any enterprise investing in rich media and video,” said Matt Stone, managing director at “Our investment in Backlight reflects our conviction in the market, the team, and a vision of a modern media production lifecycle, from ideation to ” About Backlight Backlight is a media technology company that improves video content ideation, production, post production and Launched in with funding from PSG, Backlight acquired media software businesses ftrack, Celtx, iconik, Wildmoka and organizations utilize Backlight to solve their business and operational Visit for more About PSG PSG is a growth equity firm that partners with software and services companies to help them navigate transformational growth, capitalize on strategic opportunities and build strong Having backed more than companies and facilitated over acquisitions, PSG brings extensive investment experience, deep expertise in software and technology and a firm commitment to collaborating with management Founded in , PSG operates out of offices in Boston, Kansas City, London, Paris, Madrid and To learn more about PSG, visit Contacts: Hotwire for Backlight Prosek Partners for PSG Jackie Schofield TALK TO US ©2022 Backlight | Business Inquiries PR Contact - Privacy Policy | Cookie Policy   Meet Backlight at Our Launch Party at NAB Meet Backlight at Backligh",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220412133339/https://www.backlight.co/', 'timestamp': '20220412133339'}",20220412133339.0,1.0
https://emtherapro.com/,7969,crunchbase,"News & Insights - Emtherapro Skip to content Home About Us Solutions News & Insights Home About Us Solutions News & Insights Connect with Us Connect with Us × Home About Us Solutions News & Insights Connect × Home About Us Solutions News & Insights News & Insights deep analysis of Alzheimer’s disease brain reveals strong proteomic changes not observed at the RNA level February , Read More Integrated proteomics reveals cerebrospinal fluid biomarkers in asymptomatic and symptomatic Alzheimer’s disease October 1, Read More proteomic analysis of Alzheimer’s disease brain and cerebrospinal fluid reveals early changes in energy metabolism associated with microglia and astrocyte activation May 5, Read More Copyright © Emtherapro Powered by Scroll to Top   Solutions - Emtherapro Skip to content Home About Us Solutions News & Insights Home About Us Solutions News & Insights Connect with Us Connect with Us × Home About Us Solutions News & Insights Connect × Home About Us Solutions News & Insights Solutions Precision Proteomics Blood, CSF and most other biofluids and tissues Individual risk and response profiles Endophenotypes Companion diagnostics and tailored therapy Robust analytics—AI, ML, Systems Biology Drug Discovery Disease biology Target identification & validation MoA analysis optimization Clinical Trials Biomarker identification and validation Participant screening Drug engagement & dosage optimization Prediction and prevention of adverse reaction Our Solutions Comprehensive solution portfolio configured to your needs: Our capabilities and services can support all aspects of a proteomic precision medicine Our leading clinical, scientific and analytics experts partner with researchers, biotech, lifesciences and pharmaceutical companies to jointly create a solution that meets the needs of each of our Our capabilities include: DATA & ANALYTICS: Ability to work with most biofluids (blood, CSF, ) and tissues Comprehensive proteomics analysis—Market-leading MS capabilities and ability to work with emerging proteomics platforms Expertise in data, ML, AI and Systems Biology PROPRIETARY INSIGHTS: Extensive database of reference biofluid samples curated from cohort of diseased and control Standards for various neurodegenerative diseases significantly accelerate identification and validation of EXPERTISE & ADVISORY: Access to leading scientific, clinical and analytics experts Insights from our partners and customers The Emtherapro Difference Precision proteomics + Leading expertise = Unparalleled outcomes Innovations in proteomics platform have increased the amount of available proteome However, more data does not always lead to better insights or At Emtherapro, we focus on delivering outcomes for our �? Based on our experience and expertise, we help choose the right proteomics platform to generate the data and use proprietary reference standards and advanced analytics to quickly decipher and validate novel As a result, our partners and customers gain better insights faster and accelerate their time to market Copyright © Emtherapro Powered by Scroll to Top   About Us - Emtherapro Skip to content Home About Us Solutions News & Insights Home About Us Solutions News & Insights Connect with Us Connect with Us × Home About Us Solutions News & Insights Connect × Home About Us Solutions News & Insights About Us Striving to make a difference in the lives of millions suffering from debilitating neurodegenerative Emtherapro was founded with a singular mission—to advance the state of biomarkers and therapies for neurodegenerative diseases by leveraging advances pioneered by its True to that vision, Emtherapro seeks to partner with researchers, biotech and pharmaceutical companies, and, healthcare organizations with a shared mission of creating new and effective diagnostics and therapies for neurodegenerative Leadership Kiran, Pandey, PhD CEO Kiran brings a dynamic leadership to his role as the CEO of �? He has over a decade of experience in healthcare and biotech Prior to Emtherapro, Kiran has held leadership roles in products, strategy, marketing, innovation, analytics at Lumeris, GE Healthcare and McKinsey & Kiran holds a PhD in Biomedical Engineering from University of Allan Levey, MD, PhD & President Allan is the Robert Woodruff Professor of Neurology, and Director of the Goizueta Alzheimer’s Disease Research Center and Goizueta Institute at Emory Brain �?�?He is an internationally recognized expert in Alzheimer’s Disease and related disorders, and a member of the National Academy of Levey holds an MD and PhD degree in Immunology from the University of Duc Duong & COO Duc is an expert in proteomics with significant experience in MS technology, , algorithm development and protein peptide quantification �? Duc has been the Techincal Director of the Emory Integrated Proteomics Core for the last + He has contributed to + peer review Nicholas Seyfried, PhD & CSO Nick is a Professor of Biochemistry and Neurology at Emory �? He is",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20230327001925/https://emtherapro.com/', 'timestamp': '20230327001925'}",20230327001925.0,1.0
http://tixologi.com,52,crunchbase, Tixologi You need to enable JavaScript to run this ,startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220117070222/https://www.tixologi.com/', 'timestamp': '20220117070222'}",20220117070222.0,1.0
https://onestopkitchen.com/,3591,crunchbase," One Stop Kitchen Indian American Bowl Asian Ethiopian Vegan Italian Mediterranean Multiple cuisines, single order from Bayâs top Restaurants OSK is your digital food court, that let s you mix and match from top local restaurants in a single Order Now Backed By YCombinator Our Partners The Vegan Lasagna Garden Walia Punjab Cafe Tommy Thai Mac & Vegan Partner With Us How Does It Work? One Stop Kitchen team works with the restaurants to develop menus of the most popular items, along with packaging optimized for delivery and Cities We Deliver to CALIFORNIA South San Jose San Jose Downtown Sunnyvale Mountain View Palo Alto Redwood City San Mateo Daly City Sunset Mission Oakland Berkeley Order Now TESTIMONIAL Our Happy Customers Tim Found The Vegan Lasagna Garden on DoorDash recently and could not believe how good the food was! The Truffle Mushroom Lasagna was delicious!! It s made with truffle oil, 3 varieties of mushrooms, vegan cheese, and a cashew I honestly could not believe this was vegan! The vegan bolognese lasagna was equally as I believe it s made with Impossible meat? The sauce was amazing, and again, could not tell it was vegan at We ordered a vegan fudge brownie for Unfortunately, we started digging in before we could take pics for Yelp so my pics show 1 2 portions Pick up was in the Cost Plus World Market shopping plaza at the Caspian Convenient location with plenty of I hope they open more locations around the entire bay area and Cathy Amazing VEGAN lasagna that fulfills all our lasagna cravings and meets our dietary We love the different options and the vegan garlic bread is to die I m not sure if this place is new, since there are no reviews, but it started showing up on my DoorDash recently and I don t plan to stop ordering from them any time When they ran out of vegan bolognese, they personally called me to recommend their very best and most popular I m allergic to mushroom, but my husband thought it tasted The Mexican lasagna tasted great as well, I loved the bites of Sarah Very few places are open until midnight around the area especially vegan spots! The Vegan Lasagna Garden is probably the best hidden gem food place found in With only a handful of reviews my husband wasn t sure what to expect but we were blown away by how good this vegan lasagna tasted! As mentioned in other reviews this is a ghost kitchen situation where pickup is at an Indian You can order pick up or delivery through DoorDash or pickup directly from their The mushroom truffle lasagna was a standout It didn t have the lingering aftertaste that vegan cheese can have and the truffle flavoring was light enough to not take away from the vibrant marinara and creamy cheesy The added texture from the mushrooms was nice, so much so that I didn t even miss the meat that often makes lasagna so Jackie My mom has been a vegetarian who also don t consume onion or garlic for more than years and is now also It is super hard to find anything to order when we don t feel like cooking at I was super excited to find a place that specializes in vegan food that also offers a no garlic and onion Ordered the Mexican lasagna and vegetable lasagna special with no onion and I loved the Mexican lasagna and would probably try the bolognese next but the special lasagna was not that great for However, my mom (who is vegan and doesn t eat garlic and onion) loved The only reason for 1 less star was my brownie The brownie is about $6 and you get 1 small piece of Truly not worth the For the same price you can get 4 pieces of garlic +1 (850) [email protected] Â© All Rights ",startup,"{'status': '200', 'available': True, 'url': 'http://web.archive.org/web/20220405122008/https://www.onestopkitchen.com/', 'timestamp': '20220405122008'}",20220405122008.0,1.0
