company,Founded Date,website,Headquarters Location,Industry Groups,Industries,CB Rank (Company),Full Description,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Total Funding Amount Currency (in USD),Number of Founders,Number of Employees,IPO Status,IPO Date,Valuation at IPO Currency (in USD),IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,NA Count,age,founding_year,org_uuid,already_scraped,snapshot_in_window
Dashtoon,2020-01-01,https://safna.kktix.cc,"San Francisco, California, United States","Consumer Goods, Gaming, Information Technology, Internet Services","Comics, Gaming, Information Technology, Internet",13855.0,Dashtoon is a game-changing platform that employs Generative AI technology to empower creators all over the world and visualizing them into comics and graphic novels.,11-50,1.0,Seed,2023-11-02,5000000.0,Seed,5000000.0,,11-50,Private,,,,,,0,4,2020,189,False,False
Declarative Cloud,2021-07-22,https://www.declarative.cloud,"Montpelier, Vermont, United States","Hardware, Information Technology, Internet Services, Privacy and Security, Professional Services, Software","Cloud Computing, Cloud Data Services, Cloud Infrastructure, Cloud Management, Cloud Security, Consulting, Information Technology, Software",612565.0,"A trusted Google Cloud Partner helping you unlock innovation and drive growth with secure, resilient solutions on Google Cloud. Founded by a team of Google Cloud certified architects and engineers, we aim to be your long-term expert advisors. Here's how we work: * Strategic Alignment: We take the time to understand your business goals and challenges. Our solutions are tailored to drive your digital transformation and business growth. * Accelerate Innovation: Future-proof your business with AI, machine learning, analytics, and other emerging technologies. We identify specific use cases to discover insights and automate processes. * Scalable Solutions: We architect flexible, resilient infrastructure designed for rapid growth. Our solutions seamlessly integrate with your existing systems for a smooth transition. * Simplified Migration: Make a stress-free move to Google Cloud. We ensure minimal disruption so you can focus on your core business. * Enterprise-Grade Security: Security and compliance are central to what we do. We care about protecting data and your reputation. * Cost Optimization: Cost management to maximize value. Develop accurate budgets and monitoring to avoid surprise bills. Ready to elevate your business with Google Cloud? Contact us for a personalized consultation. https://www.declarative.cloud/meeting Hands-on expertise with core and strategic products including: Cloud Storage, Compute Engine, Kubernetes Engine (GKE), Anthos, Apigee, Cloud Functions, Cloud Run, Cloud SQL, BigQuery, Cloud Spanner, Cloud Pub/Sub, Dataflow, Cloud Foundation Toolkit, Fabric Fast, Terraform, RAMP rapid migration, Cloud Load Balancing, Virtual Private Cloud, Cloud IAM, Cloud VPN, Cloud DNS, Cloud CDN, Cloud Armor, Identity-Aware Proxy, Security Command Center, Azure to GCP, AWS to GCP, Cloud Source Repositories, Cloud Build, Artifact Registry, Cloud Monitoring, Cloud Logging, Cloud Vision API, Cloud Speech-To-Text API, AutoML, Vertex AI, Speech and Conversation, Dialogflow, PaLM API for Generative AI, and Google Maps. Learn more at https://www.declarative.cloud",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,2,2021,41824,False,False
Inorsa,2020-02-12,https://inorsa.com/,"Austin, Texas, United States","Artificial Intelligence (AI), Data and Analytics, Energy, Hardware, Natural Resources, Real Estate, Science and Engineering, Software, Sustainability","Artificial Intelligence (AI), Construction, Energy, Enterprise Software, SaaS, Software, Solar, Telecommunications",177656.0,,11-50,1.0,Seed,2021-10-20,0.0,Seed,0.0,1.0,11-50,Private,,,0.0,0.0,,2,4,2020,20473,False,False
Yubi Health,2019-01-01,https://yubihealth.com,"Phoenix, Arizona, United States","Apps, Artificial Intelligence (AI), Data and Analytics, Health Care, Mobile, Professional Services, Science and Engineering, Software","Apps, Artificial Intelligence (AI), Consulting, Health Care, Mobile Apps, Personal Health, Wellness",308466.0,"YubiHealth is a personal behavioral health platform. They provide behavioral outcomes, artificial intelligence, mental health, biome, and behavioral genetics. It also offers health and clinical management consulting.",11-50,0.0,,,0.0,,0.0,2.0,11-50,Private,,,,,,6,5,2019,29225,False,False
Element CPA,2019-01-01,https://elementcpas.com/,"Atlanta, Georgia, United States","Financial Services, Professional Services","Accounting, Financial Services, Management Consulting",1211143.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,56031,False,False
WorkingVet,2019-01-01,https://www.workingvet.com,"Hickory, North Carolina, United States","Apps, Information Technology, Privacy and Security, Software","Cyber Security, Enterprise Applications, Information Technology, IT Infrastructure",1727242.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2019,67506,False,False
Coloco Harvest,2021-01-01,https://colocoharvest.com,"Denver, Colorado, United States","Commerce and Shopping, Consumer Goods","Consumer Goods, E-Commerce, Marketplace",2271907.0,"Coloco Harvest is an online marketplace that connects small-batch local artisans, mission-driven brands, and entrepreneurs with buyers to nourish, grow and scale their businesses.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,78698,False,False
X-15,2020-01-01,https://x-15.info,"Los Angeles, California, United States","Information Technology, Professional Services, Software","Innovation Management, IT Management, Web Development",2280334.0,"X-15 is built to a spec that develops concepts, builds models, and runs programs.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,4,2020,78550,False,False
American Veteran Properties,2021-01-01,http://www.americanveteranproperties.com,"Savannah, Georgia, United States","Commerce and Shopping, Financial Services, Government and Military, Information Technology, Lending and Investments, Real Estate, Sales and Marketing","Impact Investing, Military, Property Management, Real Estate, Rental, Sales",1113140.0,"American Veteran Properties operates as a full-service real estate company. The company is known for its comprehensive services that include finding homes for clients in various locations. It is owned and operated by veterans and military dependents, making it uniquely positioned to address the needs of its clientele. The company has recently expanded its team with new agents, further enhancing its service delivery. In addition to its real estate services, American Veteran Properties also provides resources on how to use VA Home Loan benefits, making it easier for veterans to purchase homes.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,53966,False,False
VoltaHive,2019-01-01,https://www.voltahive.com,"New York, New York, United States","Energy, Sustainability","Clean Energy, Energy, Renewable Energy, Sustainability",1080527.0,"VoltaHive is a company that operates in the manufacturing industry, specifically focusing on appliances, electrical, and electronics manufacturing. The company is known for its work in the field of clean energy, offering solutions that harness the thermal mass of large buildings to reduce energy consumption. Their specialties include HVAC, backup power, renewable energy sources, green energy zones, lithium battery technology, eco-friendly technologies, and solar power. They also provide services for renewable energy and have a team of clean energy consultants.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,53452,False,False
AVLD Events,2019-01-01,https://avldevents.com,"Upper Marlboro, Maryland, United States","Events, Hardware, Media and Entertainment","Concerts, Events, Lighting",1307488.0,AVLD Events is to create memorable events while providing stress free experiences for their customers. If you want any information please contact them via phone call or email.,11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,5,2019,58457,False,False
Pragmatic Leaders,2021-03-01,http://pragmaticleaders.io,"San Francisco, California, United States","Education, Software","E-Learning, EdTech, Education, Training",277184.0,"Pragmatic Leaders is an ecosystem solving real-world case-based product management courses for pragmatic tips, tools, events, and jobs. The ecosystem is built on 3 pillars of Educate, Engage, and Employ. The Educate provides pragmatic training and a structured pedagogy to prepare product managers of tomorrow, The Engage builds serendipitous engagement platforms and reduce the learning curve and the ensuing frustrations by enabling quick resolutions via a to-the-point Q&A community, and The employ makes an easy transition into product jobs.  Founded in 2018 and is based in San Francisco, California, United States.",11-50,1.0,Seed,2021-03-22,0.0,Seed,0.0,2.0,11-50,Private,,,,,,2,3,2021,27428,False,False
21st Century Arts,2020-07-01,https://www.21stcenturyartsinc.org,"Rochester, New York, United States","Community and Lifestyle, Media and Entertainment, Other, Social Impact","Art, Communities, Non Profit, Social",2998915.0,"21st Century Arts is a cultural organization that produces, presents, and supports the work of BIPOC creatives through its innovative programs and space and provides advocacy in the community and in the field.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,3,2020,89141,False,False
LIVEIN,2018-06-01,http://livein.io,"New York, New York, United States","Hardware, Real Estate, Software","Augmented Reality, Real Estate, Software",197588.0,"LIVEIN uses proprietary augmented reality technology to overlay markers onto the real world to help people find their homes. With the app, a user can simply point their phone to whatever building or area they what to live in and see what's available. The company was founded in 2018 and is headquartered in New York.",11-50,1.0,Seed,2018-06-01,30000.0,Seed,30000.0,1.0,11-50,Private,,,,,,0,5,2018,21947,False,False
Memopin,2019-04-25,https://memopin.io/,"Newark, Delaware, United States","Apps, Information Technology, Software, Travel and Tourism","Apps, Hospitality, Information Technology, Tourism, Travel",2883766.0,"Discover the world's most beautiful places, pin them to your personal travel wishlist, experience and share it with your friends.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2019,87862,False,False
Atlas Unmanned Solutions,2021-01-01,https://atlasunmanned.com,"Miami, Florida, United States","Data and Analytics, Design, Education, Information Technology, Other, Professional Services","Consulting, Product Research, Technical Support, Training",2340384.0,"Atlas Unmanned Solutions provides training, consulting, product testing and evaluation, airspace security evaluation, data integration, analytics and analysis, and drone forensics and interrogation services.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,3,2021,79186,False,False
Netwrk,2020-01-01,https://www.buildnetwrk.com,"New York, New York, United States","Community and Lifestyle, Information Technology, Social Impact, Software","Information Technology, Social Entrepreneurship, Software",204027.0,"Netwrk connects start-up founders face-to-face via video, prioritizing compatibility to bring together visionaries regardless of location.",1-10,1.0,Seed,2021-02-01,50000.0,Pre-Seed,50000.0,3.0,1-10,Private,,,,,,0,4,2020,22423,False,False
HGreg Nissan Buena Park,2021-01-01,https://www.buenaparknissan.com,"Buena Park, California, United States","Commerce and Shopping, Sales and Marketing, Transportation","Automotive, Local Business, Retail",1236092.0,,101-250,0.0,,,0.0,,0.0,,101-250,Private,,,,,,6,3,2021,56903,False,False
C60,2022-01-01,https://c60.ai,"Wilmington, Delaware, United States","Information Technology, Science and Engineering, Software","Information Technology, Software, Software Engineering",538060.0,"C60 is a software company that offers solutions to help reduce raw material costs. The company's software identifies inaccurate mix yields and highlights over and under-performing mixes for cement optimization and risk management. The software service provided by C60 is designed to improve efficiency and cost-effectiveness in the cement industry. The company's software is also equipped with NoiseBlock AI, a feature that helps manage noise during team calls. C60's software solutions are designed to enhance productivity and reduce operational costs.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,2,2022,39310,False,False
Windward Engineers & Consultants,2019-01-01,https://www.windwardec.com,"Minneapolis, Minnesota, United States","Administrative Services, Hardware, Other, Privacy and Security, Real Estate, Science and Engineering","Construction, Infrastructure, Lighting, Mechanical Engineering, Project Management, Security",873911.0,,51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,5,2019,49220,False,False
World Top Docs,2020-01-01,https://worldtopdocs.com,"Beverly Hills, California, United States","Apps, Health Care, Mobile, Software","Medical, Medical Device, Mobile Apps",2913847.0,"World Top Docs operates as a second opinion network, providing virtual access to specialists for medical organizations. The platform is designed to offer a second opinion on diagnoses and care plans, aiming to improve patient outcomes and confidence. The service is currently only available for medical organizations, with plans to expand to individual users. The vetting process for the experts on the platform includes a review of years of practice, specialties, educational pedigree, certifications, and awards received.",51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,4,2020,87463,False,False
Innovative Freeze-Dried Food,2019-01-01,https://innovativefdf.com/,"Ferndale, Washington, United States","Administrative Services, Food and Beverage, Manufacturing, Software","Food and Beverage, Food Processing, Manufacturing, Packaging Services, Productivity Tools",393939.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,33580,False,False
Authentic Restaurant Brands,2022-01-01,https://authenticrb.com,"New York, New York, United States",Food and Beverage,"Food and Beverage, Restaurants",270580.0,"Authentic Restaurant Brands is a varied collection of market-leading, regional brands. The companies' strong community ties and exceptional guest service have resulted in a sustained track record of growth from loyal customers.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,2,2022,27055,False,False
CEA Industries,2021-01-01,https://ceaindustries.com,"Louisville, Colorado, United States","Agriculture and Farming, Other","Agriculture, Commercial, Farming",901403.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,3,2021,49921,False,False
Proesis Biologics,2022-01-01,https://proesisbio.com,"Meridian, Idaho, United States","Biotechnology, Health Care, Science and Engineering","Biotechnology, Health Care, Medical",348695.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,2,2022,31417,False,False
AOVboost,2020-01-01,https://www.aovboost.com/,"Los Angeles, California, United States","Apps, Commerce and Shopping, Software","Apps, E-Commerce",2273019.0,AOVboost is a Shopify app that increases average order value by adding friction-free upsells to checkout.,1-10,0.0,M&A,,0.0,,0.0,,1-10,Private,,,,,,5,4,2020,78674,False,False
CrewPay,2019-03-06,https://paywithcrew.com,"Greensboro, North Carolina, United States","Financial Services, Payments, Software","Enterprise Software, FinTech, Payments, SaaS, Software",561997.0,"CrewPay is a software service that makes it easy for businesses to manage and pay their independent contractors. Through secure and intuitive tools, CrewPay helps businesses stay 1099 compliant, reduce paperwork, scale effortlessly and build loyalty with their contractors. CrewPay’s advantage is its straightforward approach to eliminating the hassle of payables.",1-10,1.0,Seed,2019-06-10,0.0,Pre-Seed,0.0,3.0,1-10,Private,,,,,,2,5,2019,40136,False,False
Athena Consulting Partners,2019-01-01,https://athenaconsultingpartners.com,"New York, New York, United States","Data and Analytics, Media and Entertainment, Professional Services","Advice, Analytics, Consulting, Management Consulting",1790684.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2019,67794,False,False
Midwest Cannabinoid Clinics,2019-01-01,https://midwestcannabinoidclinics.com/,"St Louis, Missouri, United States","Community and Lifestyle, Food and Beverage, Health Care","Cannabis, Health Care",2984192.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,89324,False,False
Divoti,2020-03-02,https://divotiusa.com/,"San Diego, California, United States",Manufacturing,Manufacturing,736114.0,"We are Divoti, and Divoti stands for Devotee.  Divoti is based in San Diego, California, USA.  We have a long history as a contract manufacturer for the top major watch and jewelry brands. We are professionals who accomplish more quality and quantity in less time - we faithfully produce quality products through procedures based on quality standards. Our convictions are to manufacture quality metal products - keepsake quality, radical price, and favorite styles. Divoti not only produces high quality metal products, but also offers custom engraved medical alert ID bracelets and jewelry to patients, caregivers, medical professionals, and any people with important medical conditions. A custom medical speaks precisely for you in an emergency when you can’t, alerting first responders providing the right treatment and prompt attention you need. Your safety is our top priority.  We are committed to your utmost safety and total customer satisfaction through providing consistently high-quality products and quick turnaround services.  There is no fancy story about Divoti. Our products speak for themselves. We urge you to compare them side by side to others on the market for quality, styles, and price - then judge us firsthand. Divoti fiercely competes for your business.   We take pride in our products and work hard to win your favor so you will choose Divoti products - again, and again, and again.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,45513,False,False
BBKG Law,2019-01-01,https://www.bbkglaw.com,"Anoka, Minnesota, United States","Other, Professional Services","Compliance, Legal, Professional Services",1512487.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,62416,False,False
WH Brewing,2019-04-11,https://whbrewery.co.uk/,"King Of Prussia, Pennsylvania, United States",Food and Beverage,Food and Beverage,217074.0,"WH Brewing is a microbrewery producing a range of classic ales and modern craft beers in bottle, cask and keg.",1-10,1.0,Seed,2018-03-26,500000.0,Seed,500000.0,,1-10,Private,,,,,,0,4,2019,23446,False,False
Cyrusson,2019-01-01,https://cyrusson.com,"San Francisco, California, United States","Advertising, Design, Internet Services, Media and Entertainment, Sales and Marketing","Advertising, Marketing, SEO, Social Media, Web Design",539149.0,"Cyrusson is a designed, integrated marketing strategy that covers all channels of communication and messaging with customers at scale. It is an omnichannel strategy that can guide branding decisions and outline clear objectives across all areas of marketing. A complete approach, the system is a mix of digital advertising, SEO, social media marketing, and reputation management to build the online presence, generate, and convert those into sales for businesses.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,39353,False,False
Creations Music,2021-01-01,https://creationsmusic.com,"New York, New York, United States","Events, Media and Entertainment, Music and Audio","Concerts, Event Management, Music",2875734.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,3,2021,86519,False,False
Battleship,2019-03-01,https://battleshipsecurity.com,"Raleigh, North Carolina, United States","Administrative Services, Education, Information Technology, Privacy and Security, Professional Services","Career Planning, Cyber Security, Human Resources, Personal Development, Training",486206.0,,1-10,0.0,,,0.0,,0.0,4.0,1-10,Private,,,0.0,2.0,,6,5,2019,37395,False,False
Opt-In Media,2021-01-01,https://www.opt-inmedia.com,"Auburn, Washington, United States","Advertising, Internet Services, Sales and Marketing","Advertising, Internet, Marketing",2646718.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,83655,False,False
UrgentEMS,2018-12-19,https://urgentems.com/,"Shreveport, Louisiana, United States","Health Care, Mobile","Emergency Medicine, Health Care, Home Health Care, mHealth, Telehealth",1115341.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2018,53931,False,False
PersonaFi,2019-10-15,http://www.personafi.co,"Tempe, Arizona, United States","Financial Services, Internet Services, Media and Entertainment","Financial Services, FinTech, Social Media",364614.0,"With so much noise around trading and investing, it can be challenging to know where to turn to for timely information. No one wants to miss a good trade or investment opportunity. ​ Our social investment platform is made with this in mind - putting the information you need and want at your fingertips so that you don’t miss out.  ​ At PersonaFi, we are a strong and supportive community built on helping others take control of their financial future. Trade smarter not harder.",11-50,2.0,Seed,2021-09-01,0.0,Seed,0.0,3.0,11-50,Private,,,,,,2,4,2019,32217,False,False
Outstand io,2020-01-01,http://outstand.io/,"Seattle, Washington, United States",Software,"Software, Web Development",2803929.0,"The Outstand.io. They are the Mobile and Web Development Services Search platform. If you have a Tech startup idea, easily discover your best suited agencies to kickstart your MVP with the Outstand.io.  To ensure the highest quality of the Outstand.io community, They  hand curate each agency before it becomes a member. Agencies in Their community specialize in helping entrepreneur like yourself to build MVP version of your big idea.  Worry about budget and time frame? Well, if it cost too much and take too long then it is NOT an MVP. Let us help make your search a better experience.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,86003,False,False
Cartrast,2019-01-01,https://www.cartrast.com/,"Irvine, California, United States","Commerce and Shopping, Transportation","Automotive, Car Sharing, E-Commerce",939360.0,"Cartrast is a service that provides a new way to go car shopping. Through Cartrast, buyers can test drive all the vehicles they're interested in as well as take the time they need to make the second largest investment in their lives. To learn more, visit Cartrast.com and find out how the service can be beneficial or direct message us at instagram.com/cartrast or facebook.com/cartrast.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,5,2019,50844,False,False
BERGAMOT,2019-01-01,https://www.bergamotam.com,"Princeton, New Jersey, United States","Financial Services, Other, Professional Services","Consulting, Financial Services, Professional Services, Service Industry",1606029.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2019,65242,False,False
GroundTruth Global,2018-06-01,https://www.groundtruthglobal.com,"Washington, District of Columbia, United States","Professional Services, Transportation","Risk Management, Supply Chain Management",1066118.0,,1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,5,2018,53106,False,False
Tech Guides,2019-06-16,https://techguides.com,"Denver, Colorado, United States","Advertising, Sales and Marketing",Advertising,1867010.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,4,2019,69417,False,False
Simply Better Realty,2020-01-01,https://www.simplybetterrealty.com/,"Waukee, Iowa, United States","Financial Services, Real Estate","Real Estate, Real Estate Brokerage, Real Estate Investment, Residential",1614428.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,65090,False,False
Dinote,2019-02-02,https://www.dinote.co,"Atlanta, Georgia, United States","Financial Services, Other, Software","FinTech, Sharing Economy, Software",498601.0,A marketplace for non-dilutive capital,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2019,37838,False,False
Newance,2019-01-01,http://mynewance.com,"New York, New York, United States","Administrative Services, Artificial Intelligence (AI), Data and Analytics, Health Care, Information Technology, Other, Science and Engineering, Software","Artificial Intelligence (AI), Human Resources, Information Technology, Professional Services, Psychology, SaaS, Software, Virtual Workforce",1154065.0,"Newance is what happens when Headspace, Noom and Myers-Briggs share an office space. It's an entirely new kind of coaching - inspired by humanity and powered by technology. Newance learns who you are and how you feel, then delivers real-time nudges about your day, during your day, so you can pause, think & course-correct in the moments that matter at work.   - Newance makes us more mindful about work, at work.  - Newance treats day-to-day stress at the source.  - Newance empowers our key relationships.",1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,5,2019,54633,False,False
The LO.,2020-01-01,https://www.wearethelo.com,"Atlanta, Georgia, United States","Community and Lifestyle, Internet Services, Software","Developer Platform, Private Social Networking, Social Network, Software",135816.0,The LO. is an online platform to create a more connected community for queer women. The company aims to make it easier for queer women to find community and build meaningful connections in the midst of a technological revolution. The LO. was founded in 2020.,1-10,1.0,Seed,2023-01-13,120000.0,Pre-Seed,120000.0,,1-10,Private,,,,,,0,4,2020,17071,False,False
Goldilocks Digital,2021-01-01,https://www.goldilocks.digital,"San Francisco, California, United States","Advertising, Professional Services, Sales and Marketing","Advertising, Brand Marketing, Consulting, Digital Marketing",688501.0,"unique selling proposition, brand positioning and personality, key messages and value propositions, brand positioning and messaging, product launch, advice and maintenance, digital marketing audit, landing page or website ux audit, customer decision-making research, and sales enablement services.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,44116,False,False
Iron Senergy,2020-01-01,https://ironsenergy.com,"Louisville, Kentucky, United States","Energy, Natural Resources, Sustainability","Energy, Mining, Sustainability",327168.0,"Iron Senergy is an independent energy company that operates in the energy, mining, and sustainability sectors. The company is committed to creating tomorrow's energy today in a responsible manner. It places a strong emphasis on reducing its environmental footprint and ensuring minimal impacts on the environment. Iron Senergy values the relationships it builds within its communities and considers its employees as the foundation of the company. The company also produces coal and energy as part of its operations.",501-1000,0.0,,,0.0,,0.0,,501-1000,Private,,,,,,6,4,2020,30269,False,False
PartsHawk,2020-04-01,http://partshawk.com,"Miami, Florida, United States","Artificial Intelligence (AI), Commerce and Shopping, Data and Analytics, Hardware, Internet Services, Science and Engineering, Software, Transportation","Artificial Intelligence (AI), Automotive, E-Commerce, Internet, Machine Learning, Retail, Retail Technology",332475.0,"At PartsHawk, we’re looking to disrupt the $1 trillion a year automotive aftermarket & change the way auto parts are bought online by creating an ecommerce platform that provides a simple & easy to use UX for the B2C customer yet feature-rich & advanced enough to be the first choice for B2B shoppers. In order to accomplish this, we’ve combed decades of very diverse executive team experience that includes the automotive industry, an ecommerce giant with over $2 billion in annual sales, & a cutting edge aerospace engineering company that is one of the leaders in it’s space and have added that to one of the largest catalogs in the industry that is fulfilled by an extensive network of suppliers with dozens of distribution warehouses throughout the entire country. In an industry with near limitless potential & on the verge of a digital transformation, PartsHawk is looking for those candidates that are the best at what they do & that know how to think out of the box to get the job done, to join our team & help us continue to become a dominant force in the automotive aftermarket.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,0.0,5.0,,6,3,2020,30560,False,False
Electrify Expo,2019-01-01,https://www.electrifyexpo.com,"Austin, Texas, United States","Events, Media and Entertainment, Transportation","Electric Vehicle, Events",591133.0,"Electrify Expo operates as an e-mobility festival in North America. It provides a platform for showcasing the latest Electric Vehicles with over a million square feet of exhibit space. The expo serves as a gathering point for electric vehicle enthusiasts and brands, offering an opportunity to explore the latest in electric mobility. It also features Electrify Showoff, a large gathering of customized electric vehicles. Tickets for the event can be purchased through their website.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,5,2019,41135,False,False
Loan Garden,2021-01-01,https://www.loangarden.com,"Lakewood, Colorado, United States","Financial Services, Real Estate","Finance, Financial Services, Mortgage",1069701.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,3,2021,53179,False,False
Stardom Chance,2021-01-01,https://www.stardomchance.com,"Miami, Florida, United States","Media and Entertainment, Video","Film, Film Production, Media and Entertainment",1503919.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,3,2021,62594,False,False
Amet Actio Technology,2019-04-19,http://www.ametactio.com/,"New York, New York, United States","Commerce and Shopping, Energy, Internet Services, Science and Engineering, Sustainability","CleanTech, E-Commerce Platforms, Environmental Engineering, Renewable Energy, Sustainability",326926.0,"Amet Actio Technology Ltd, which has registered in Delaware USA, is conducting various renewable energy development projects in fields such as biomass, solar, wind, hydro and geothermal in accordance with greenhouse gas reduction programs of UNFCCC (United Nations Framework Convention on Climate Change) which are Sustainable Development Mechanism (SDM) and Renewable Energy 100% (RE100) to prevent global warming.  AAT also develops an integrated Certified Emission Reductions (CERs) trading platform where the CERs are minted and converted to eCERs (electronic CERs) through Artificial Intelligence (AI) of Measurable, Reportable, Verifiable (MRV) system based on Distributed Ledger Technology (DLT).  Carbon market had restrictions in generating and trading CERs between countries and continents because of the Kyoto Protocol in 2005 but Conference of Parties (COP) held in Paris launched the New Climate Regime (Paris Agreement) in 2015. In response, AAT platform made a fundamental approach to address issues of environmental soundness, transparency, accuracy, completeness, comparability, accessibility and prevent double counting, which are important agendas of Article 6 of Paris Agreement. This solution will encourage more people to actively participate in the carbon market to reduce greenhouse gas. To this stand, as the first step, AAT is developing an incineration power generation project in Lombok, Indonesia from July 2022. The CER generated through this project will be converted to eCER and then traded as Offset on the AAT platform. This will be a direct solution for ESG management, carbon neutrality, and greenhouse gas reduction, which the international community is deeply concerned about.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,4,2019,30257,False,False
Carnation Capital,2019-01-01,https://www.carnationcapital.com,"Boston, Massachusetts, United States","Content and Publishing, Other, Professional Services","Consulting, Copywriting, Management Consulting, Professional Services",2140581.0,"Carnation Capital is a boutique management consulting firm that primarily serves fintech startups, venture capitalists, and private individuals. The firm offers a range of professional services including fundraising preparation, process development, and marketing for small businesses. Additionally, Carnation Capital is building an exchange of intellectual capital and knowledge to support entrepreneurs. The firm's approach is divided into four parts, although these parts are not explicitly detailed. All positions at Carnation Capital are remote, with co-working options available.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,74212,False,False
BLACK Global Magazine,2018-05-05,https://www.blackglobalmag.com/,"Atlanta, Georgia, United States","Content and Publishing, Media and Entertainment, Music and Audio, Sales and Marketing","Digital Marketing, Media and Entertainment, Music, News",3046489.0,"Broadcasting Love and Cultural Knowledge! We strive to bring you Black Culture in its purest form. Since people of color are so diverse, we can't help but broadcast and document this era of advancement. This platform serves as the South's newest vessel for entertainment, art, history news, entrepreneurship, politics and more. Our goal here is to unite, share ideas, create opportunities and to inform individuals on a global level of black positivity.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2018,89867,False,False
Institute for Asian Crime and Security,2019-01-01,https://theiacs.org,"New York, New York, United States","Information Technology, Other, Privacy and Security, Social Impact","Information Services, Non Profit, Security",2731824.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,85528,False,False
Flair,2022-05-01,https://www.getflair.io,"Miami, Florida, United States","Data and Analytics, Design, Information Technology, Real Estate, Sales and Marketing, Software","Business Intelligence, Data Visualization, Marketing, Property Management, SaaS",311919.0,,1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,1,2022,29420,False,False
AEC+Tech,2021-01-01,https://www.aecplustech.com,"San Francisco, California, United States","Education, Information Technology, Other, Software","Information Technology, Real Time, Software, Training",601105.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,41458,False,False
