Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Servos,https://www.crunchbase.com/organization/servos,2019-01-01,year,,"Richmond, Virginia, United States",Servos provide frameworks and subsequent workflows made for specific industries and their needs.,"431,027",,Active,,,,,For Profit,https://servos.io/,,https://www.linkedin.com/company/servosnow/,,,"East Coast, Southern US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,28,,,8,,,,,,,
UPRETS,https://www.crunchbase.com/organization/uprets,2018-01-01,year,"Blockchain, FinTech, Information Technology, Property Management, Real Estate Investment, Security","New York, New York, United States",UPRETS is a real estate digital securitization platform.,"431,034",,Active,,,,,For Profit,https://www.uprets.io/#/home,https://twitter.com/uprets_io,https://www.linkedin.com/company/14482223/admin/,"UPRETS is a platform focused on simplifying investment in real estate. We are dedicated to providing a convenient, compliant and advanced real estate digital securitization platform for property developers, asset owners and investors globally. By utilizing UPRETS platform, real estate developers and assets owners can create digital securities for their properties, allowing investors to benefit from the rental dividends and capital appreciation of the properties in major global cities. Backed by a publicly listed real estate conglomerate (NYSE:XIN) and our award-winning, patented blockchain technology, Xbolt, we bring a network, experience and luxury assets to the platform. What distinguishes UPRETS from other tokenization platforms is our global real estate partnership network that we built through the decades. Our 5 oversea subsidiaries with 22 operating offices represent an unprecedented effort in real estate tokenization. With regard to portfolio management, UPRETS tokenization platform will revolutionize how investors get access to high-quality and well-diversified real estate assets across the world. We had already lined up a considerable amount of real estate projects to be tokenized, including some of the most iconic landmarks. Following the Chinese Central Bank and Alibaba group, we are ranked as the 3rd most advanced blockchain institution in the Chinese blockchain industrial by patented counts. UPRETS is among the first five companies that were certified by the Chinese government as the officially authorized blockchain service provider. UPRETS.io started to develop its own consortium chain Technology dated back in 2015. As one of the most matured blockchain firms in China, our consortium chain solution had already established 22 successful cases in multiple fields including insurance, real estate, logistic, social network.",https://www.facebook.com/UPRETS-298974147386344/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Information Technology, Other, Privacy and Security, Real Estate",1,Ben Xiong,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,2,,,,,,,,,
Demand Media,https://www.crunchbase.com/organization/demand-media,2020-01-01,year,"B2B, Content Marketing, Lead Generation, Marketing","New York, New York, United States",Demand Media BPM LLP is a B2B marketing agency specializing in data-driven services and AI-powered intent marketing.,"431,036",$1M to $10M,Active,,,,,For Profit,https://demandmediabpm.com,https://twitter.com/DemandMedia2020,https://www.linkedin.com/company/demand-media-bpm-llp,"Demand Media BPM LLP is an integrated marketing agency that focuses on data-driven B2B marketing services. The company specializes in promoting SaaS offerings and is reshaping B2B marketing. They offer a range of services including demand generation, lead generation, content syndication, and digital marketing. Their AI-powered intent marketing engine is used to generate top-of-the-funnel contacts or conversion-primed leads. The company services various sectors including retail and consumer goods, corporate services, manufacturing, computers and technology, education, and healthcare/medical.",https://www.facebook.com/demandmediabpm,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Other, Sales and Marketing",,,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Spyse,https://www.crunchbase.com/organization/spyse,2018-07-09,day,"Cyber Security, Network Security, Search Engine, Service Industry","New Castle, Delaware, United States",Spyse Provides Cybersecurity Service.,"431,067",$1M to $10M,Closed,,,2021-08-24,day,For Profit,https://spyse.com,https://twitter.com/SpyseHQ,,Spyse they provide search engines and give access to their users with technical information that is used for penetration testing and cyber investigations.,,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Information Technology, Internet Services, Other, Privacy and Security",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,254.22%,1,,,,,,,,,,
Spoke,https://www.crunchbase.com/organization/spoke-1e61,2020-01-01,year,"Artificial Intelligence (AI), Search Engine, Software","Burlingame, California, United States",Spoke is a software development company that offers video meeting solutions that also offers a powerful audio video search engine.,"431,095",,Active,,,,,For Profit,https://spoke.app/,https://twitter.com/getspoke?lang=en,https://www.linkedin.com/company/get-spoke/,,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Internet Services, Science and Engineering, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,9.17%,,,,,,,,,,,
Multicasting.io,https://www.crunchbase.com/organization/multicasting-io,2019-11-15,day,"Developer Platform, Digital Entertainment, Information Technology, Media and Entertainment, Software, Video Streaming, Wireless","Mesa, Arizona, United States",Multicasting.io provides a real time multiangle video solution for enterprise customer to integrate into their consumer solutions.,"431,112",,Active,,,,,For Profit,https://www.multicasting.io,https://twitter.com/MulticastingIO,https://www.linkedin.com/company/multicasting-io/,,,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,"Content and Publishing, Hardware, Information Technology, Media and Entertainment, Mobile, Software, Video",1,Nematolah Kashanian,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,20,,,,,,,,,,
TalentMatch Inc,https://www.crunchbase.com/organization/talentmatch-inc,2020-04-01,day,"FinTech, Software","New Castle, Delaware, United States",We help global startups Hire & Pay talented tech professionals & Creatives in Africa,"431,147",,Active,,,,,For Profit,https://talentmatch.africa,https://twitter.com/TalentMatchHQ,https://www.linkedin.com/company/talentmatchhq,Hire & Pay top African tech talent and creatives,,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Software",1,Favour Ori,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,"17,696",,,,,,,,
Tarus Therapeutics,https://www.crunchbase.com/organization/tarus-therapeutics,2019-01-01,year,"Biotechnology, Medical, Therapeutics","New York, New York, United States",Tarus Therapeutics is a biotechnology company that focus on nucleotide metabolism in cancer.,"431,194",,Active,2022-07-06,day,,,For Profit,https://tarustx.com,,https://www.linkedin.com/company/tarus-therapeutics,"Tarus Therapeutics is a provider of cancer therapy biotechnology services focused on nucleotide metabolism in cancer. The programs target the immunosuppressive adenosine pathway in the tumour microenvironment for the treatment of resistant cancers. They focused on nucleotide metabolism in cancer. The company's programs target the immunosuppressive adenosine pathway in the microenvironment for the treatment of resistant cancers, treating patients by suppressing immune cells in the tumor.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",,,1-10,,M&A,,,,,,,,,,,,,,,,,,,,Was Acquired,2022-07-06,day,Acquisition,Stock,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Vula Labs,https://www.crunchbase.com/organization/vula-labs,2022-11-03,day,"Blockchain, Cryptocurrency, Decentralized Finance (DeFi), Identity Management, Software","Tampa, Florida, United States",Vula Labs builds powerful community tools.,"431,196",,Active,,,,,For Profit,https://vulalabs.com,https://twitter.com/vulalabs,https://www.linkedin.com/company/vulalabs/,"Vula Labs is a technology company dedicated to revolutionizing the way users interact with digital platforms through the power of NFT-based authentication. By developing an innovative NFT Login solution, we are uniting communities and websites in a seamless, secure, and decentralized manner.",,"Tampa Bay Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Information Technology, Other, Payments, Privacy and Security, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,26,,,,,,,,,,
Palomar Management Group,https://www.crunchbase.com/organization/palomar-management-group,2022-01-01,year,"Accounting, Commercial Real Estate, Leasing, Marketing, Property Management, Real Estate, Residential","Washington, District of Columbia, United States","Palomar Management Group provides property management, marketing, leasing, accounting, and bookkeeping services.","431,201",,Active,,,,,For Profit,https://palomar.homes,,https://www.linkedin.com/company/palomar-management-group,,,"Washington DC Metro Area, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Professional Services, Real Estate, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
SYZYGY,https://www.crunchbase.com/organization/syzygy-378f,2020-01-01,year,"Asset Management, Consulting, Financial Services","Pacific Palisades, California, United States","SYZYGY is a financial firm that offers asset management, cash flow, job costing, CFO, and consulting services.","431,208",,Active,,,,,For Profit,https://www.syzygy.la/,,https://www.linkedin.com/company/syzygyaccounting/,,https://www.facebook.com/syz.biz,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Professional Services",1,Tyler Burr,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,46,,,,,,,,,,
EIS,https://www.crunchbase.com/organization/eis-9af5,2018-01-01,year,"Environmental Consulting, Infrastructure, Service Industry","Fort Worth, Texas, United States","EIS is a provider of mission-critical environmental and infrastructure services, including abatement, decontamination, and remediation.","431,235",$50M to $100M,Active,2021-07-20,day,,,For Profit,https://eisholdings.com,,https://www.linkedin.com/company/eis-holdings,"EIS is a provider of mission-critical environmental and infrastructure services, including abatement, decontamination, and remediation.",,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Other, Professional Services",,,501-1000,,M&A,,,,,,,,,,,,,,,,,,,3,"Made Acquisitions, Was Acquired",2021-07-20,day,Leveraged Buyout,,Private,,,,,,,,,,,,,,,21,,,,,,,,,,
Zippy Roadside,https://www.crunchbase.com/organization/zippy-roadside,2020-11-23,day,"Apps, Automotive, Mobile Apps, Software","Dallas, Texas, United States",Zippy is a roadside assistance platform that lets drivers connect with service providers,"431,245",,Active,,,,,For Profit,https://www.joinzippy.com/,https://twitter.com/joinzippy,https://www.linkedin.com/company/zippy-roadside/,"Zippy is a platform that lets stranded drivers connect with nearby providers or gig workers, to quickly get them back on the road.  Imagine this, you are driving to a family reunion and all the sudden you run out of fuel, what do you do? Instead of calling around trying to find help, you can use their app to enter the details of your breakdown. They match you with someone to help get you back on the road.",https://www.facebook.com/joinzippy,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Apps, Mobile, Software, Transportation",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,0,1,,Building; repairs,,,
Veritas Veterinary Partners,https://www.crunchbase.com/organization/veritas-veterinary-partners,2022-01-01,year,"Health Care, Veterinary","Tifton, Georgia, United States",Veritas Veterinary Partners is a growing family of specialty and emergency pet hospitals.,"431,247",,Active,,,,,For Profit,https://www.veritasvetpartners.com,,https://www.linkedin.com/company/veritasvetpartners,,https://www.facebook.com/veritasvetpartners,"East Coast, Southern US",,,,,,,,,,,,,,,,,Health Care,1,Thomas Scavelli,251-500,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,2022-06-10,,,,11,,,,,,,,,,
Label Your Data,https://www.crunchbase.com/organization/label-your-data,2019-01-01,year,"Artificial Intelligence (AI), Computer Vision, Machine Learning","Wilmington, Delaware, United States","Label Your Data offers industry-leading data annotation services for Computer Vision and NLP, with top-level security measures.","431,280",,Active,,,,,For Profit,https://labelyourdata.com/,https://twitter.com/labelyourdata,https://www.linkedin.com/company/37190484,"Label Your Data is your trusted partner in the AI world. We offer top-quality labeling services catering to various industries, such as Automotive, Robotics, Fintech, Healthcare, E-commerce, Manufacturing, and Insurance. Our commitment to data security is evident in our certification with PCI DSS (level 1) and ISO:27001, and compliance with GDPR, CCPA, and HIPAA regulations. With over 500 specialists who speak 55 languages, we can carry out enterprise and R&D projects effectively and accurately. Our range of services includes Computer Vision and NLP annotation, and data processing.",https://www.facebook.com/labelyourdata,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Hardware, Science and Engineering, Software",1,Daria Leshchenko,501-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
House of Growth,https://www.crunchbase.com/organization/house-of-growth,2022-07-13,day,"Digital Marketing, Marketing Automation, SEM, SEO, Social Media Advertising","Dallas, Texas, United States","House of Growth is a digital marketing company that offers fractional growth marketing, ad management, AI & automation systems dev, and SEO.","431,310",,Active,2023-09-01,day,,,For Profit,https://www.houseofgrowth.io/,https://twitter.com/houseofgrowthio,https://www.linkedin.com/company/house-of-growth-llc/,"House of Growth is a digital marketing company that offers services in fractional growth marketing, ad management, AI & automation systems development, and SEO. It was formed in 2022 by Jared Threw to help brands discover their marketing potential, equip them to reach their business goals and to sustain ongoing growth on their own. The company specializes in designing and implementing bespoke growth marketing strategies for businesses in e-commerce, SaaS, and hospitality industry. Founders: Paul Tellefsen, Jared Threw",https://www.facebook.com/houseofgrowth.io/,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Advertising, Internet Services, Sales and Marketing, Software",3,"Jared Threw, Jared Threw, Paul Tellefsen",1-10,,M&A,,,,,,,,,,,,,,,,,,,,Was Acquired,2023-09-01,day,Acquisition,,Private,,,,,,,,,,,,,,,13,,,,,,,,,,
Finsie,https://www.crunchbase.com/organization/finsie,2020-01-01,year,"Business Development, Finance, Financial Services, Marketplace","San Mateo, California, United States",Finsie provides financial services.,"431,316",,Active,,,,,For Profit,https://finsie.com/,https://twitter.com/joinfinsie/,https://www.linkedin.com/company/finsie/,Finsie is the consumer-first financial services marketplace. They only recommend products and services in their member's best interest and do not take hidden payments.,https://www.facebook.com/JoinFinsie/,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Commerce and Shopping, Financial Services, Professional Services",1,Matt Stewart,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,19,,,,,,,,,,
Stratos Consulting,https://www.crunchbase.com/organization/stratos-b876,2018-01-01,year,"Consulting, Data Integration, Information Technology, Life Science","Boston, Massachusetts, United States",A Life Sciences Consultancy,"431,322",,Active,,,,,For Profit,https://stratosconsulting.com/,,https://www.linkedin.com/company/stratos-consulting-1/,"Stratos is a consulting group driven to transform life science companies through technology and automation. Together with our life science partners, we strive to accelerate their enterprises to improve the lives of the patients they serve. We advise, implement, and enable businesses to scale their successes by leveraging deep expertise and a proven methodology. Using a data-driven approach, we employ modern technology to make tasks easier, decrease redundancies, and empower our clients.",,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Biotechnology, Data and Analytics, Information Technology, Professional Services, Science and Engineering, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,18,0,1,,Advertising; business,,,
Coalescence Cloud Consulting,https://www.crunchbase.com/organization/coalescence-e2ab,2020-01-01,year,"Cloud Computing, Consulting, Training","Lewisville, Texas, United States","Coalescence Cloud Consulting provides implementation, enhancements, custom integration, automation, data migration, and managed services.","431,323",,Active,,,,,For Profit,https://www.coalescence.us/,https://twitter.com/CoalescenceCC,https://www.linkedin.com/company/coalescencecloud/,,,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Education, Internet Services, Professional Services, Software",1,Paul Wnek,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,23,,,,,,,,,,
Coral,https://www.crunchbase.com/organization/coral-77cf,2019-01-01,year,"Angel Investment, Software Engineering","San Francisco, California, United States",Coral is a venture studio based in Los Angeles,"431,362",,Active,,,,,For Profit,https://coral.global,,https://www.linkedin.com/company/coral-lab-sf/,"Your trusted partner in building a better digital future for your business. We are experienced & passionate professionals with a deep understanding of the ever-evolving digital landscape. As former big tech employees, we know how to leverage technology to transform businesses and create positive change.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments, Science and Engineering, Software",2,"Devin Picciolini, Jack Liang",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Kalamata Capital Group,https://www.crunchbase.com/organization/kalamata-capital-group,2018-01-01,year,"Financial Services, Small and Medium Businesses","Bethesda, Maryland, United States",Kalamata Capital Group provides fast and easy financing to small businesses to help them grow and create jobs.,"431,407",,Active,,,,,For Profit,https://www.kalamatacapitalgroup.com/,,https://www.linkedin.com/company/kalamata-capital-group/about/,"Kalamata Capital Group provides fast and easy financing to small businesses to help them grow and create jobs. Kalamata Capital Group provides approvals for up to $750,000 in as little as 3 hours. They work with small businesses nationwide in most industries.",https://www.facebook.com/Kalamata-Capital-Group-1873486502739725/,"Washington DC Metro Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Other",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,28,,,12,,,,,73614,USD,73614
Peak Business Valuation LLC,https://www.crunchbase.com/organization/peak-business-valuation-llc,2018-08-15,day,"Consulting, Finance, Management Consulting, Small and Medium Businesses","Lehi, Utah, United States",Peak Business Valuation is a national business valuation and machinery & equipment appraisal firm based in Utah.,"431,431",$1M to $10M,Active,,,,,For Profit,https://peakbusinessvaluation.com/,,https://www.linkedin.com/company/peakbusinessvaluation,"Peak Business Valuation is a national, independent business valuation, machinery & equipment appraisal, quality of earnings, and feasibility studies firm located along the Rocky Mountains in Utah.  Our team provides over 1,200 business valuations and over 150 machinery & equipment appraisals a year.  With our in-depth experience in performing business valuations for small businesses across the country, we can provide you with the services you need. Peak Business Valuation's primary focus is providing business valuations and machinery & equipment appraisals to SBA Bank lenders. In addition, Peak provides valuation services for mergers & acquisitions, estate planning, divorce, partnership buyouts, disputations, litigation, and financial reporting.",https://www.facebook.com/peakbusinessvaluation,Western US,,,,,,,,,,,,,,,,,"Financial Services, Other, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-5.03%,37,,,,,,,,,,
Cannon Coffee,https://www.crunchbase.com/organization/cannon-coffee,2020-12-17,day,Coffee,"Hagerstown, Maryland, United States",Cannon Coffee is a gluten-free specialty coffee shop with warm and bright ambiance ingredients available.,"431,518",,Active,,,,,For Profit,https://cannoncoffee.co,,,"Cannon Coffee is a gluten-free specialty coffee shop with warm and bright ambiance ingredients available will include excellent coffee, homemade pastries, and quality lunch items at an affordable price, all while supporting local businesses and using local ingredients.",https://www.facebook.com/cannoncoffeemd,"East Coast, Southern US",,,,,,,,,,,,,,,,,Food and Beverage,,,,1,,2023-06-15,5000,USD,5000,Grant,,,,,,,,5000,USD,5000,Backing Small Businesses,1,1,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
ekatra,https://www.crunchbase.com/organization/ekatra-5648,2021-12-23,day,"Artificial Intelligence (AI), EdTech, Generative AI, Machine Learning, SaaS","Sussex, Wisconsin, United States",Ekatra MLP is a generative AI platform that delivers hyper-personalized learning experiences at scale using WhatsApp.,"431,546",,Active,,,,,For Profit,http://ekatra.one,https://twitter.com/ekatraone,https://www.linkedin.com/company/ekatraone/,"Ekatra MLP leverages the power of artificial intelligence and multimedia content to deliver personalized and engaging learning experiences at scale. Our solution, powered by OpenAI's GPT-x, allows your organization to create and deploy interactive learning content, assessments, and digital tutors, making learning accessible, efficient, and cost-effective. ekatra is a WEF awarded tool for educators and organizations to deliver learning at scale. Our platform allows you to create interactive and engaging courses that are accessible through WhatsApp, which means that learners can access the content from anywhere, at any time. Our AI ensures that the learning experience is personalized to each learner, providing them with the right content, at the right time. This makes it easy for learners to learn at their own pace, and for educators to track their progress and provide personalized feedback.",https://www.facebook.com/ekatraone/,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Education, Science and Engineering, Software",1,Abhijeet Anil Khandagale,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
Netrex Capital Markets,https://www.crunchbase.com/organization/netrex-capital-markets,2018-01-01,year,"Accounting, Banking, Credit Cards, Debit Cards, Finance, Financial Services","Melville, New York, United States",Netrex Capital Markets is a financial services company.,"431,571",$1M to $10M,Active,,,,,For Profit,https://www.netrexcapitalmarkets.com,,https://www.linkedin.com/company/netrexcapitalmarkets,Netrex Capital Markets is an independent investment bank offering private credit and debt capital raising services to financial sponsors and middle-market companies. They offer debt advisory and capital arranging services to middle market companies and private equity firms.,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments, Payments, Professional Services",1,Ralph P. Pascucci,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,22,,,11,,,,,119249,USD,119249
Recspert,https://www.crunchbase.com/organization/recspert,2021-05-11,day,"Fitness, Outdoors, Recreation, Sports, Wellness","Ashburn, Virginia, United States",Recspert is virtual recreation platform that connects customers with recreational activities and experts.,"431,600",,Active,,,,,For Profit,http://www.recspert.com,,https://www.linkedin.com/company/77036090/admin/,Recspert is your ultimate virtual recreation center where busy families can find and connect with a recreation expert and find recreation activities nearby. Our Recsperts are background checked and have ratings and reviews. Recreation centers and organizations can also post job opportunities and connect with potential Recsperts in the right community.,https://www.facebook.com/Recspert,"Washington DC Metro Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Health Care, Sports",1,Katie Cleasby,1-10,1,Seed,2022-10-31,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,,,,,,,,,,Private,,,,,,,,,,,,,,-17.11%,25,,,,0,1,,Advertising; business,,,
Valinor Earth,https://www.crunchbase.com/organization/valinor-earth,2021-01-05,day,"Artificial Intelligence (AI), Machine Learning, Software","New Castle, Delaware, United States",Valinor Earth is an AI software automating climate solutions.,"431,633",,Active,,,,,For Profit,https://valinor.earth,https://twitter.com/valinorearth,https://www.linkedin.com/company/valinor-earth/,"Valinor Earth is an AI software automating climate solutions. We use our in-house machine learning tools to monitor, report, and verify high-quality carbon removal projects, making it easy for businesses to invest early and create meaningful impact.",https://www.facebook.com/ValinorEarth,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",1,Brajeshwar Oinam,1-10,1,Seed,2022-01-05,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,,,,,,,,,,Private,,,,,,,,,,,,,,,12,,,,,,,,,,
"Panoramic Health Innovations, Inc.",https://www.crunchbase.com/organization/panoramic-health-innovations-inc,2019-03-01,month,"Health Care, Information Technology","Folsom, California, United States",Easy access to healthcare. Simple. Complete.,"431,648",,Active,,,,,For Profit,https://panoramic.health,https://twitter.com/PanoramicHI,https://www.linkedin.com/company/19139528/,"We are creating a world where providing and receiving care is a joyful experience. Today, healthcare is fraught with daunting experiences for both physicians and patients. Disparate systems, multiple data formats, data interoperability issues, and lack of complete patient information have created frustrating experiences.  We are revolutionizing healthcare into a simple experience. We are creating a frictionless engagement connecting disparate services into a single ecosystem, allowing health information to follow patients through their healthcare journey.  With a multi-tenancy platform to deploy at scale, machine learning, automated workflows, and advanced analytics, we envision a compelling and rewarding healthcare experience for all.",https://www.facebook.com/PanoramicHI/,"West Coast, Western US",,,,,,,,,,,,,,,,,"Health Care, Information Technology",3,"Dheeraj Kamra, Nicholas B. Jones, Sandip Gupta",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,0,1,,Scientific and electric apparatus and instruments,,,
XMonetae Capital,https://www.crunchbase.com/organization/xmonetae-capital,2018-01-01,year,"Asset Management, Cryptocurrency, Finance","New York, New York, United States",XMonetae Capital is an asset management firm that provides digital asset trading services for its clients.,"431,699",$1M to $10M,Active,,,,,For Profit,https://xmonetaecapital.com/,,https://www.linkedin.com/company/xmonetae-capital-llc/,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Payments, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
Simply Independent,https://www.crunchbase.com/organization/simply-independent,2020-06-01,day,Software,"San Diego, California, United States",Consumer-facing platform that connects validated services with families to enable seniors to age in place,"431,703",,Active,,,,,For Profit,http://www.simplyindependent.io,,https://www.linkedin.com/company/simply-independent,,https://www.facebook.com/Simply-Independent-103433548053410,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,Software,2,"Jennifer Kan, Yilan Shi",1-10,1,Seed,2020-06-01,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,Launch Factory,,1,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
ISLAMICOIN,https://www.crunchbase.com/organization/islamicoin,2021-01-01,year,"Blockchain, Cryptocurrency, Finance","Wilmington, Delaware, United States",ISLAMICOIN is an Islamic Cryptocurrency for the global Muslim community that utilizes blockchain technology.,"431,713",,Active,,,,,For Profit,https://islamicoin.finance,https://twitter.com/islamicoin,https://www.linkedin.com/company/islamicoin,,https://www.facebook.com/islamicoin,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Streamline Polymers,https://www.crunchbase.com/organization/streamline-polymers,2018-01-01,year,"Chemical, Industrial, Manufacturing, Packaging Services","Houston, Texas, United States","Streamline Polymers is a chemical manufacturing company that supplies personal care, hygiene, and industrial products.","431,716",,Active,,,,,For Profit,http://www.streamlinepolymers.com,https://twitter.com/streamlinepoly,https://www.linkedin.com/company/streamline-polymers,,https://www.facebook.com/streamlinepolymers,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Administrative Services, Manufacturing, Science and Engineering",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,108356,USD,108356
