Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
EcomPricer,https://www.crunchbase.com/organization/ecompricer,2022-01-01,year,"E-Commerce, Software","Miami, Florida, United States",SaaS,"2,304,267",,Active,,,,,For Profit,https://www.ecompricer.com,https://twitter.com/EcomPricer,https://www.linkedin.com/company/89594130,"An AI-plugin that manages discounts for online stores; increasing profit by serving discounts to only the customers who need it. Risk free, with a 2x ROI guaranteed.",,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Software",1,Christopher D'Arcy,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
Richie Bros Junk Removal,https://www.crunchbase.com/organization/richie-bros-junk-removal,2020-01-01,year,"Commercial, Facilities Support Services, Residential, Waste Management","Urbandale, Iowa, United States",Richie Bros Junk Removal provides yard waste and appliance removal services for the residential and commercial sectors.,"2,304,204",,Active,,,,,For Profit,https://www.richiebrosjunkremoval.com,,https://www.linkedin.com/company/richiebrosjunkremoval,Richie Bros Junk Removal provides commercial and residential junk removal services. They will move and dispose of everything from old furniture and mattresses to appliances. They address inquiries through phone calls and emails.,https://www.facebook.com/RichieBrosJunkRemoval,Midwestern US,,,,,,,,,,,,,,,,,"Administrative Services, Other, Real Estate, Sustainability",1,Charlie Reese,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Aquabeve,https://www.crunchbase.com/organization/aquabeve,2018-01-01,year,"Consumer Electronics, Electronics","La Verne, California, United States","Aquabeve is a supplier of a water coolers, integrated water, and beverage systems.","2,304,171",$1M to $10M,Active,,,,,For Profit,https://www.aquabeve.com,,https://www.linkedin.com/company/aquabeve,,https://www.facebook.com/aquabeve,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Consumer Electronics, Hardware",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,22663,USD,22663
Patient Physician Cooperatives,https://www.crunchbase.com/organization/patient-physician-cooperatives,2019-01-01,year,"Dental, Health Care, Insurance, Medical, Wellness","Kingwood, Texas, United States","Patient Physician Cooperatives offers medical imaging, discounts on prescriptions, and dental care.","2,304,115",Less than $1M,Active,,,,,For Profit,https://patientphysiciancoop.com,https://twitter.com/ppc_healthcare,,"Patient Physician Cooperatives is to bring together people, local physicians, and medical facilities to achieve a healthier community. PPC offers you a comprehensive and cost effective health care plan. They provide plans that include laboratories, medical imaging, prescription discounts, dental care, vision, and a variety of other services. Primary care visits, preventive care, and management of chronic medical issues are provided by your chosen personal physician from the member group. The plan gives that access to a professional patient advocate that can lets you make a health care plan and pre negotiate the cost of any necessary procedures or hospital stays so that can focus on their overall health.",https://www.facebook.com/patientphysiciancoop,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Health Care",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
Meadowbrook Dentistry,https://www.crunchbase.com/organization/meadowbrook-dentistry,2018-01-01,year,"Dental, Health Care, Medical, Therapeutics","Plainview, New York, United States",Meadowbrook Dentistry provides cosmetic dentistry and dental implant services.,"2,304,113",Less than $1M,Active,,,,,For Profit,https://www.mdplainview.com,https://twitter.com/mdplainview,https://www.linkedin.com/company/meadowbrook-dentistryplainview,"Meadowbrook Dentistry provides preventive dentistry, sedation dentistry, sleep apnea treatment, emergency dentistry, restorative dentistry, periodontal therapy, and TMJ therapy services. They also offer porcelain veneers, metal-free dental restorations, direct tooth bonding, teeth whitening products, and teeth whitening services. An online inquiry form is available on the company's website.",https://www.facebook.com/mdplainview/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,Health Care,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,7.18%,5,,,,,,,,,,
Atlas Cloud,https://www.crunchbase.com/organization/atlas-cloud-9eb3,2023-02-06,day,,"Salt Lake City, Utah, United States",Charting a happy path through the cloud. Make cloud security and compliance accessible to startups.,"2,303,969",,Active,,,,,For Profit,https://atlascloud.dev,https://twitter.com/atlascloud_dev,https://www.linkedin.com/company/atlas-cloud-dev/,,,Western US,,,,,,,,,,,,,,,,,,1,Jake Gibson,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
IDBox,https://www.crunchbase.com/organization/idbox,2020-01-01,year,,"Seattle, Washington, United States",Mobile SaaS,"2,303,928",,Active,,,,,For Profit,https://idbox.ai,,,"Prove trust without exposing Real ID or personal info:  IDBox is an Anonymous Authentication Service platform to secure mobile and online transactions. IDBox uses advanced AI/ML to generate math-based signatures that are fully anonymous, more reliable than biometrics, and which cannot be hacked, faked, cloned or stolen. More importantly, because the signatures are not linked to Real ID or any personal info or stored secret, there is nothing to track, leak or steal.",,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,,1,Terry Ngo,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Roaster’s Market,https://www.crunchbase.com/organization/roaster-s-market,2020-01-01,year,"Coffee, Food and Beverage, Restaurants, Snack Food","Ada, Oklahoma, United States","Roaster’s Market is a food and beverage company that provides craft coffee, salads, soups, sides, smoothies, and other food items.","2,303,927",,Active,,,,,For Profit,https://www.roastersmarkets.com/,https://twitter.com/roastersmarket,https://www.linkedin.com/company/roasters-market/,,https://www.facebook.com/roastersmarketada/,Southern US,,,,,,,,,,,,,,,,,Food and Beverage,,,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Yogananda Seva,https://www.crunchbase.com/organization/yogananda-seva,2019-01-01,year,"Communities, Education, Small and Medium Businesses","Encinitas, California, United States",Yogananda Seva is a virtual community of Paramahansa Yogananda's devotees that offers spiritual programs.,"2,303,925",,Active,,,,,For Profit,https://yoganandaseva.org,https://twitter.com/yoganandaseva,https://www.linkedin.com/company/yoganandaseva,,https://www.facebook.com/YoganandaSeva.org,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Education, Other",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-12.41%,31,,,17,,,,,,,
MLNNATION,https://www.crunchbase.com/organization/mlnnation,2019-01-01,year,"E-Commerce, Fashion, Lifestyle, Sales","Gardena, California, United States","MLNNATION is an e-commerce site for clothin,accessories ,health and wellness products.","2,303,908",Less than $1M,Active,,,,,For Profit,https://www.mlnnation.com,,,"Mlnnation items have been carefully selected to fulfill the needs. They strive to provide prompt and efficient customer service while assisting customers with orders. Choose us for any buying needs, and will promptly respond to the request.",https://www.facebook.com/mlnnation,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Design, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,8,,,,,,,,,,
MortFlix,https://www.crunchbase.com/organization/mortflix,2019-01-01,year,"Broadcasting, TV Production, Video Streaming","Orlando, Florida, United States",MortFlix is an online TV network specializing in live broadcasts of mortgage and real estate content.,"2,303,777",,Active,,,,,For Profit,https://mortflix.lightcast.com,,https://www.linkedin.com/company/mortflix-streaming-services,"MortFlix is a broadcasting and media production company that provides sports, marketplace, personal development, and business development live streaming services. Their customers contact them through phone and online applications.",https://www.facebook.com/mortflix,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Content and Publishing, Media and Entertainment, Video",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
The Garthwaite Group,https://www.crunchbase.com/organization/the-garthwaite-group,2022-01-01,year,"Commercial, Property Management, Real Estate, Residential","Denver, Colorado, United States",The Garthwaite Group is a real estate company that offers property management and brokerage services.,"2,303,741",$1M to $10M,Active,,,,,For Profit,https://www.garthwaiterealestate.com,,https://www.linkedin.com/company/the-garthwaite-group/about/,"The Garthwaite Group provides real estate services, and offer services for residential and commercial property. They offer assistance to buyers and sellers of property and sell their residential site, which includes working with homebuyers, investment homes, connected residences, and properties. They offer purchasing and property management services.",,"Greater Denver Area, Western US",,,,,,,,,,,,,,,,,"Other, Real Estate",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Artistpass,https://www.crunchbase.com/organization/artistpass,2019-01-01,year,"Art, Consulting, Professional Services","Glendale, California, United States",Artistpass helps artists connect with lawyers to resolve visa issues.,"2,303,694",,Active,,,,,For Profit,https://www.artistpass.io/,https://twitter.com/artistpass_io,https://www.linkedin.com/company/artistpass,"Artistpass helps to simplify the visa application process, so artists can concentrate on what really matters. It designs platforms around this wealth of knowledge and tailors the entire experience to their journey. For inquiries, email addresses are available on their website.",https://www.facebook.com/artistpass.io/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Media and Entertainment, Other, Professional Services",,,,1,Seed,2019-06-01,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,gbeta,,1,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
AW Realty Group,https://www.crunchbase.com/organization/aw-realty-group,2018-01-01,year,"Advice, Leasing, Real Estate, Rental Property","Apex, North Carolina, United States","AW Realty Group is a real estate company that provides property buying, selling, advice, and rental services.","2,303,663",$1M to $10M,Active,,,,,For Profit,https://www.awrealtygroup.com,https://twitter.com/awrealtygroup,https://www.linkedin.com/company/awrealtygroup,,https://www.facebook.com/awrealtygroup,"Research Triangle, East Coast, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Media and Entertainment, Real Estate",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,8,,,,,,,,,,
MedLead,https://www.crunchbase.com/organization/medlead,2019-01-01,year,"Health Care, Human Resources, Marketing, Recruiting, Staffing Agency","Brooklyn, New York, United States","MedLead is a recruiting company that provides interview preparation, onboarding, and offer letter services for healthcare companies.","2,303,547",$1M to $10M,Active,,,,,For Profit,https://www.medleadcareers.com,https://twitter.com/MedleadC,https://www.linkedin.com/company/medlead-careers,,https://www.facebook.com/MedLeadCareers2019,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Administrative Services, Health Care, Professional Services, Sales and Marketing",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
TrustedGut,https://www.crunchbase.com/organization/trustedgut,2018-01-01,year,"Brewing, Craft Beer, Food and Beverage","Long Beach, California, United States",TrustedGut operates as a craft beverage company that offers gluten-free seltzer and kombuchas.,"2,303,533",,Active,,,,,For Profit,https://trustedgut.com/,,https://www.linkedin.com/company/trustedgut/,"TrustedGut operates as a craft beverage company that offers liquids that play well with active lifestyles. Its seltzer and kombuchas are low in sugar, made with real fruit, and are gluten-free. Its kombucha has probiotics and other natural gut-friendly ingredients. The company was founded in 2018 and is headquartered in Long Beach, California.",https://www.facebook.com/trustedgutbrewery/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,Food and Beverage,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,24.95%,14,,,,0,3,,Beers; non-alcoholic drinks and beverages,,,
Trauma Therapy Center: WPB,https://www.crunchbase.com/organization/trauma-therapy-center-wpb,2022-01-01,year,"Health Care, Medical","West Palm Beach, Florida, United States",Psychotherapy,"2,303,514",,Active,,,,,,https://www.traumatherapywpb.com/,https://twitter.com/TraumaTherapyWP,https://www.linkedin.com/company/trauma-therapy-center/,"The Trauma Therapy Center in West Palm Beach is a team of experienced and compassionate trauma therapists who specialize in healing trauma, depression, PTSD, anxiety, and ADHD. We understand that trauma can have a profound impact on your life, and we are here to help you overcome its challenges. We offer a variety of evidence-based trauma therapies, including  cognitive behavioral therapy (CBT), dialectical behavior therapy (DBT),  and EMDR. Liz Chelak, your WPB therapist, can teach you to develop the skills and coping mechanisms you need to manage your trauma symptoms and live a fulfilling life. If you are struggling with trauma, we encourage you to reach out to your local therapist for in-person or online counseling today. Trauma Therapy Center: WPB 222 Lakeview Ave, #800C West Palm Beach, FL 33401",https://www.facebook.com/traumatherapycenter/,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,Health Care,1,Liz Chelak,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,1,,2,,,,,,,,,,
Dot Vote,https://www.crunchbase.com/organization/dot-vote,2020-01-01,year,"Cloud Computing, Public Relations, Web Hosting","San Francisco, California, United States","dotvote.vote is a brand new domain, we believe in building something that's different from anything else and that's why dotvote was created.","2,303,499",,Active,,,,,For Profit,https://www.dotvote.vote/,,,"Buy dotvote domain for a safe, friendly and affordable space for anyone, anywhere to express their political views. We offer domain registration and hosting services as well, so visit our website to find all of your registration needs at dotvote. With a range of attractive names that are available, it's no wonder dotvote has become the go-to domain for many.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Internet Services, Sales and Marketing, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,35.45%,2,,,,,,,,,,
Louise's Workshop,https://www.crunchbase.com/organization/louise-s-workshop,2019-01-01,year,"E-Commerce, Fashion, Textiles","France, Idaho, United States","Louise's Workshop sells shirts, coats, and jackets for women.","2,303,476",,Active,,,,,For Profit,https://www.vetements-latelierdelouise.fr,,https://www.linkedin.com/company/l-atelier-de-louise/,,https://www.facebook.com/LAtelierDeLouiseMode/,Western US,,,,,,,,,,,,,,,,,"Clothing and Apparel, Commerce and Shopping, Design, Manufacturing",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-3.53%,8,,,,,,,,,,
Relymed Healthcare Solutions,https://www.crunchbase.com/organization/relymed-healthcare-solutions,2021-01-01,month,Health Care,"Tampa, Florida, United States",Relymed Healthcare Solutions provides outsourced billing services to improve their financial performance.,"2,303,351",,Active,,,,,For Profit,https://relymedsolution.com,https://twitter.com/relymeds,https://www.linkedin.com/company/relymed-solutions,"RelyMed Solutions provide examination-driven, innovation-empowered income cycle management organisation that reduces the monetary and managerial weight on medical service suppliers through our particular revenue cycle management, medical billing, coding, and other medical care-related administrations.",https://www.facebook.com/profile.php?id=100070227964758,"Tampa Bay Area, East Coast, Southern US",,,,,,,,,,,,,,,,,Health Care,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Lead Tree,https://www.crunchbase.com/organization/lead-tree,2018-01-01,year,"Lead Generation, Machine Learning, Marketing, Web Development","Bullhead City, Arizona, United States","Lead Tree is a lead generation company providing web development, mobile development, and machine learning services.","2,303,326",,Active,,,,,For Profit,https://www.leadtreellc.com,,https://www.linkedin.com/company/leadtreellc/,,https://www.facebook.com/leadtreellc/,Western US,,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Sales and Marketing, Software",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
"Nationwide Credentialing, LLC",https://www.crunchbase.com/organization/nationwide-credentialing-llc,2021-01-01,year,"Consulting, Health Care, Hospital","Granbury, Texas, United States",Nationwide Credentialing provides physicians & medical equipment companies with top-notch credentialing & contract management services.,"2,303,274",$1M to $10M,Active,,,,,For Profit,http://www.nationwidecredentialing.com/,,https://www.linkedin.com/company/nationwide-credentialing/,,,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Health Care, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,8,,,,,,,,41695,USD,41695
Lab Diamonds Online,https://www.crunchbase.com/organization/lab-diamonds-online,2020-01-10,day,,"San Diego, California, United States",Shop lab-grown diamonds online,"2,303,225",,Active,,,,,For Profit,https://www.labdiamonds.online,https://twitter.com/toplabdiamonds,https://www.linkedin.com/company/lab-diamonds-online,"Are you looking for expert help in choosing your diamond engagement ring? With endless options for stones and rings online, shopping for a diamond ring that maximizes beauty and budget can be overwhelming. That’s where our diamond experts come in. We help you buy lab diamonds online with confidence. We provide you with an engagement ring expert who will help you select everything from the cut quality of your diamond to the precious metal of your ring. Our experts know what to look for and often get better deals than the average consumer.",https://www.facebook.com/LabDiamodsOnline,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
SBC Unified,https://www.crunchbase.com/organization/sbc-unified,2020-01-01,year,"Advertising, Business Development, Customer Service, Information Services","Greenwood, Arkansas, United States",SBC Unified is an advertising directory.,"2,303,190",,Active,,,,,For Profit,https://sbcunified.com,https://twitter.com/sbcunified,https://www.linkedin.com/company/sbc-unified-llc/,"SBC Unified is a business community that increases and enhances online visibility and organic online activity for small businesses. They offer organic activities by generating traffic through internet searches, backlinks, and social media interactions. They help to boost reviews, sales, and overall business.",https://www.facebook.com/sbcunified/,Southern US,,,,,,,,,,,,,,,,,"Advertising, Information Technology, Other, Professional Services, Sales and Marketing",,,251-500,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
Renown Talent,https://www.crunchbase.com/organization/renown-talent,2018-01-01,year,"Health Care, Human Resources, Recruiting, Staffing Agency","Tampa, Florida, United States",Renown Talent specializes in health information management staffing and recruitment services.,"2,303,173",Less than $1M,Active,,,,,For Profit,https://www.renowntalent.com,,https://www.linkedin.com/company/renowntalent/,,https://www.facebook.com/renowntalent,"Tampa Bay Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Administrative Services, Health Care, Professional Services",1,Bertram Lansiquot,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Pintful,https://www.crunchbase.com/organization/pintful,2018-01-20,day,"Fitness, Food and Beverage, Personal Health, Snack Food","Menomonee Falls, Wisconsin, United States",Health Snack Food Company,"2,303,135",,Active,,,,,For Profit,https://pintfulpeanutbutter.com,https://twitter.com/pintfulpb,https://www.linkedin.com/company/pintful,"The world's healthiest peanut butter. Containing 50% more protein than standard peanut butter with no added sugar, oils, or preservatives.",https://facebook.com/pintfulpb,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Food and Beverage, Health Care, Sports",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,13,,,,,,,,,,
Tiger Worx,https://www.crunchbase.com/organization/tiger-worx,2020-01-01,year,"Commercial, Coworking, Rental","Auburn, Alabama, United States",Tiger Worx provides co-working spaces.,"2,303,002",$1M to $10M,Active,,,,,For Profit,https://tiger-worx.com ,,https://www.linkedin.com/company/tiger-worx/ ,"Tiger Worx provides services that include short-term offices, single workspaces, and conference rooms. The company also offers communal and private spaces,  wifi, conference rooms, printing, and other amenities. The contact mode is by mail, phone, and physical address.",,Southern US,,,,,,,,,,,,,,,,,"Commerce and Shopping, Other, Real Estate",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
ACEQAP LLC,https://www.crunchbase.com/organization/aceqap-llc,2019-02-01,month,Health Care,"New York, New York, United States",Investor / Freelance Consultant to Consumer Health & Wellness Brands,"2,302,995",,Active,,,,,For Profit,https://www.aceqap.com/,,https://www.linkedin.com/in/aqil-sohail-31963282/,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,Health Care,1,Aqil Sohail,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,0,1,,Advertising; business,,,
Capital First Mortgage,https://www.crunchbase.com/organization/capital-first-mortgage,2019-01-01,year,"Finance, Financial Services, Lending, Mortgage","Fairfield, New Jersey, United States","Capital First Mortgage provides FHA loans, VA loans, USDA loans, home loans, and financial services.","2,302,978",$1M to $10M,Active,,,,,For Profit,https://capitalfirstmtg.com,,https://www.linkedin.com/company/capital-first-mortgage-llc,,https://www.facebook.com/capitalfirstmortgage,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Real Estate",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
OPEN PEO Advisors,https://www.crunchbase.com/organization/open-peo-advisors,2021-01-01,year,"Human Resources, Recruiting, Staffing Agency","Eugene, Oregon, United States",OPEN PEO Advisors helps businesses identify the right fit of a Professional Employment Organization (PEO) to meet specific business needs.,"2,302,951",,Active,,,,,For Profit,https://myopenpeo.com,https://www.twitter.com/OpenPeo,https://www.linkedin.com/company/open-peo-advisors-llc/,,https://www.facebook.com/myopenpeo,"West Coast, Western US",,,,,,,,,,,,,,,,,"Administrative Services, Professional Services",1,David Gwynn,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
Sunday Paper,https://www.crunchbase.com/organization/sunday-paper,2020-01-01,year,"Advertising, Business Development, Consulting, Content Creators, Marketing","Madison, Wisconsin, United States","Sunday Paper is a marketing agency that offers communication, digital, and design services.","2,302,942",,Active,,,,,For Profit,https://sundaypaper.com,https://twitter.com/HiSundayPaper,https://www.linkedin.com/company/sundaypaper,"Sunday Paper offers public relations strategy, national, local media relations, social media strategy,  content development, content strategy, editorial, thought leadership content creation, ambassador relations, experiential,  in-market activations, crisis communications, planning and management, channel planning, campaign execution, website, landing page strategy, design development, UX and UI audit SEO audit, and implementation services.",https://www.facebook.com/TheSundayPaper,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Advertising, Media and Entertainment, Professional Services, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
ReferralCloud,https://www.crunchbase.com/organization/referralcloud,2021-01-01,day,Real Estate,"Las Vegas, Nevada, United States",ReferralCloud is an online clearinghouse for real estate agents to send and receive real estate referrals to each other.,"2,302,825",,Active,,,,,For Profit,https://referralcloud.co,,https://www.linkedin.com/company/referralcloud,"ReferralCloud is a cloud-based solution to the fragmented system of real estate agent referrals.  ReferralCloud coordinates referrals between agents, so agents who give referrals to other agents are rewarded with inbound agents.",,Western US,,,,,,,,,,,,,,,,,Real Estate,2,"Oana Miller, Todd Miller",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Paragon MFG Solutions,https://www.crunchbase.com/organization/paragon-mfg-solutions,2018-01-01,year,"Field Support, Quality Assurance, Staffing Agency","Lincoln, Alabama, United States","Paragon MFG Solutions provides quality support for manufacturers through inspection, sorting, containment, and staffing services.","2,302,792",,Active,,,,,For Profit,http://paragonmfgsolutions.com,https://twitter.com/paragonmfgsol,https://www.linkedin.com/company/paragon-mfg-solutions-llc,"Paragon MFG Solutions provides quality manufacturing processes through on-site inspection, sorting, containment, quality management, and staffing services. They address inquiries through phone, email, and online applications.",https://www.facebook.com/people/Paragon-Manufacturing-Solutions/100063859661834/,Southern US,,,,,,,,,,,,,,,,,"Administrative Services, Professional Services",,,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Orcas Island Getaway,https://www.crunchbase.com/organization/orcas-island-getaway,2019-01-01,year,"Rental Property, Tourism, Vacation Rental","Eastsound, Washington, United States","Orcas Island Getaway is a real estate company that offers vacation rentals to celebrate birthdays, honey moon, and anniversaries.","2,302,738",$1M to $10M,Active,,,,,For Profit,http://www.orcasislandgetaway.com,,,,https://www.facebook.com/OrcasIslandGetaway,"West Coast, Western US",,,,,,,,,,,,,,,,,"Real Estate, Travel and Tourism",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Girzan Signs,https://www.crunchbase.com/organization/girzan-signs,2022-06-14,day,"Advertising, Marketing, Printing","New York, New York, United States",Custom Sign Fabricator in NYC,"2,302,720",,Active,,,,,For Profit,https://girzansigns.com,,,"Girzan Signs is a Sign Company in New York which offers a wide range of services, including design, manufacturing, installation, and maintenance of various types of signs, such as digital signs, LED signs, channel letters, monument signs and large format printing services for businesses in New York. This service includes the production of large-scale prints, such as banners, posters, wall and floor graphics, vehicle wraps, and more. We have a team of experienced professionals who work closely with clients to ensure that their signage accurately reflects their brand image and effectively communicates their message.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Advertising, Content and Publishing, Media and Entertainment, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
HOAM,https://www.crunchbase.com/organization/hoam,2020-03-01,month,,"Denver, Colorado, United States",Homeowner and condo association communication platform,"2,302,656",,Active,,,,,For Profit,https://www.hoam.tech,,https://www.linkedin.com/company/hoamapp/,"Launched in March 2020, HOAM enables homeowner associations (HOAs) to communicate more efficiently with residents and homeowners, as well as board members and staff. Whether it's the monthly events calendar, booking reservations for various amenities, or urgent messages delivered by push notification, HOAM makes communicating pertinent information to all members of a neighborhood easy and efficient.",https://www.facebook.com/TheHOAMapp/,"Greater Denver Area, Western US",,,,,,,,,,,,,,,,,,1,Freddie Peyerl,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,14,,,,,,,,,,
