company,Founded Date,website,Headquarters Location,Industry Groups,Industries,CB Rank (Company),Full Description,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Total Funding Amount Currency (in USD),Number of Founders,Number of Employees,IPO Status,IPO Date,Valuation at IPO Currency (in USD),IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,NA Count,age,founding_year,org_uuid,already_scraped,snapshot_in_window
Ponto Footwear,2018-07-31,https://pontofootwear.com/,"Carlsbad, California, United States","Clothing and Apparel, Commerce and Shopping, Consumer Goods, Design","E-Commerce, Fashion, Shoes",215760.0,"Ponto Footwear develops an eco-conscious footwear label that offers products made from bio-based and recycled materials. Its products are plant-based foam produced with algae biomass and chrome-free recycled leather, a material repurposed from leather trimmings that would otherwise be destined for landfills.",1-10,2.0,Early Stage Venture,2022-10-27,0.0,Series A,0.0,2.0,1-10,Private,,,0.0,2.0,,2,5,2018,23330,False,False
The Woolf Group,2021-01-01,https://twgstrategy.com,"Mclean, Virginia, United States","Design, Education, Government and Military, Software","Government, Graphic Design, Training, Web Development",2646231.0,"The Woolf Group provides government relations, policy development, wraparound grant acquisition and management services, non-profit strategy, strategic planning, consensus building, graphic design, website development, communications products, training solutions, and network acceleration services.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,83663,False,False
RideAlongNow,2019-01-01,https://ridealongnow.com/,"Jersey City, New Jersey, United States","Administrative Services, Information Technology, Transportation","Delivery, Information Technology, Logistics, Transportation",705746.0,"RideAlongNow provides door-to-door pickup and drop-off services for all transportation needs. Its mission is to provide transportation to children and young adults with an emphasis on safety and a better riding experience. RideAlongNow was founded in 2019 and headquartered in New Jersey, United States.",101-250,0.0,,,0.0,,0.0,2.0,101-250,Private,,,,,,6,5,2019,44637,False,False
Enoved,2020-01-25,https://www.enoved.com/,"Sacramento, California, United States","Education, Software, Sports","Education, Fitness, Software",1459716.0,"Enoved Is A Physical Education Online Platform Where Instructors Can Create Physical Activity Courses For Online, Hybrid, And Distance Learners. Our Fitness App And Our Learning Management System Offers PE Instructors All The Tools That They Need To Monitor Their Students’ Progress And Efforts On And Off-Campus. Leveraging Wearable Technology And Our Software Enoved Increases The Integrity And Accountability Of Physical Education Activity Classes Online.",1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,4,2020,61847,False,False
Grouphugs.co,2019-01-01,https://www.grouphugs.co,"Denver, Colorado, United States","Advertising, Content and Publishing, Information Technology, Media and Entertainment, Sales and Marketing, Software, Video","Advertising, CRM, Media and Entertainment, Social Media Marketing, Video Streaming",1951996.0,"grouphugs.co is a youtube clip and growth agency with a focus on planning, development, and optimization of organic youtube channels and youtube ads for companies and brands. Its goal is to assist B2B and B2C organizations and brands in claiming their digital real estate and utilizing youtube's enormous development opportunities. They make customers regularly produce and upload youtube videos, boosting their organic visibility, sales, and brand loyalty on youtube and google searches.",1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,5,2019,71083,False,False
CNT Consulting,2018-01-01,https://connecttoconsultin.wixsite.com/consulting,"San Francisco, California, United States","Other, Professional Services, Sales and Marketing","Consulting, Enterprise, Marketing, Risk Management",1987927.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,6,2018,72047,False,False
Intention.ly,2021-01-01,https://intention.ly,"Philadelphia, Pennsylvania, United States",Financial Services,Financial Services,336015.0,Intention.ly is a growth engine design and marketing firm. Intention.ly is collaborate with fintech and finserv companies that want to change the course of their business.,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,30738,False,False
pubGENIUS,2018-01-01,https://pubgenius.io,"Seattle, Washington, United States","Advertising, Sales and Marketing",Advertising,263044.0,,11-50,0.0,,,0.0,,0.0,3.0,11-50,Private,,,,,,6,6,2018,26587,False,False
Soniox,2020-04-01,https://soniox.com,"San Francisco, California, United States","Artificial Intelligence (AI), Data and Analytics, Design, Media and Entertainment, Music and Audio, Science and Engineering, Software","Artificial Intelligence (AI), Audio, Human Computer Interaction, Machine Learning, Natural Language Processing, Speech Recognition",244733.0,"Soniox mission is to deeply understand audio and make it universally accessible and useful. We invented the world's first self-supervised AI for speech recognition -- instead of human-transcribed audio (small and limited), we use unlabeled audio and text (large and diverse) to train our speech AI.  Soniox accurately transcribes speech in noisy conditions with speaker accents from all around the world. It accurately recognizes specific words and terminology for most topics of human knowledge. Soniox is the most accurate speech-to-text AI solution on the market.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,3,2020,25417,False,False
Prestige Healthcare,2018-01-01,https://prestigehcg.net,"Montvale, Virginia, United States","Data and Analytics, Financial Services, Health Care","Analytics, Business Intelligence, Finance, Health Care",464921.0,"Prestige Healthcare Group offers business intelligence, data analytics, and finance services. They also offer process management, culture and talent management, and patient care services. Prestige Healthcare Group is headquartered in Montvale, Virginia and was founded in 2018.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,6,2018,36570,False,False
Wisdom Financial,2020-01-01,https://wiserfinancially.com,"Troy, Michigan, United States","Financial Services, Media and Entertainment","Advice, Financial Services, Wealth Management",1869667.0,,11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,4,2020,69370,False,False
SOMOS Foods,2021-01-01,https://eatsomos.com/,"Austin, Texas, United States","Community and Lifestyle, Food and Beverage","Communities, Food and Beverage, Restaurants",219243.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,23616,False,False
Stikkum,2018-01-01,https://www.stikkum.io/,"Naperville, Illinois, United States","Financial Services, Information Technology, Software","Financial Services, Information Technology, Software",509925.0,"Stikkum Solutions, a dynamic platform tailored for the Mortgage, Credit Union, Community Banks, and Real Estate industries, operates at the intersection of advanced technology and customer engagement. It utilizes a blend of mortgage client retention & online mortgage shopper alerts, automation, marketing strategies, and cutting-edge tools like SMS and ChatGPT to enhance client retention and acquire new customers. Here's how it effectively serves each industry: 1.	Mortgage Brokers: Stikkum aids Mortgage Brokers by streamlining client communication and follow-ups. Its automated workflow marketing campaigns precisely target potential homebuyers, delivering timely and relevant information. This system saves time and increases the efficiency of lead generation and conversion. 2.	Credit Unions and Community Banks: Stikkum offers a tailored approach to member engagement for these institutions. Analyzing online behavior helps these entities understand member needs better, leading to personalized service offerings. Its automation capabilities ensure members receive prompt responses and updates, enhancing member satisfaction and loyalty. 3.	Real Estate Industry: Real estate agents benefit immensely from Stikkum's ability to capture leads and nurture them through automated, yet personalized, communication. Its system identifies potential homebuyers and sellers in real-time, enabling agents to reach out with tailored offerings. The platform’s integration with SMS and ChatGPT allows for immediate and interactive engagement, keeping agents connected with their clients and ahead of market trends. In each case, Stikkum's platform is not just a tool but a strategic partner that amplifies the capabilities of these industries. It provides a seamless experience for users and clients, ensuring that every interaction is impactful and drives toward client acquisition and retention.",11-50,0.0,,,0.0,,0.0,2.0,11-50,Private,,,,,,6,6,2018,38272,False,False
Anna Accounting,2018-04-11,https://www.annaccounting.com,"Fremont, California, United States",Software,Software,2064126.0,Cloud based Accounting Software for small and medium companies,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2018,72301,False,False
Caligreen Laboratory,2020-01-01,https://caligreenlaboratory.com,"North Hollywood, California, United States","Biotechnology, Health Care, Science and Engineering","Biotechnology, Medical",1157185.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2020,54559,False,False
InVista,2018-01-01,https://invistainsights.com,"Lutz, Florida, United States","Administrative Services, Education, Professional Services","Human Resources, Recruiting, Skill Assessment",1032107.0,"InVista provides personality pre-employment assessment,  role-specific assessments, tailored assessments, interview guides, leadership development guides, wellbeing surveys, predictive hiring, employee development, and organizational wellbeing services.",51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,6,2018,52321,False,False
Thirty Minute Mentors,2020-01-01,https://www.adammendler.com,"Los Angeles, California, United States","Media and Entertainment, Music and Audio, Video","Audio, Broadcasting, Media and Entertainment",2917739.0,"Thirty Minute Mentors is a podcast that features practical, actionable advice from CEOs, founders, athletes, celebrities, or political or military leaders.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,87401,False,False
MOXFIVE,2019-01-01,https://www.moxfive.com,"Mclean, Virginia, United States","Information Technology, Media and Entertainment, Privacy and Security","Advice, Cyber Security, Information Technology",155972.0,,11-50,0.0,,,0.0,,0.0,2.0,11-50,Private,,,,,,6,5,2019,18758,False,False
CAIPA MSO,2018-01-01,http://www.caipa.net/,"New York, New York, United States",Health Care,"Health Care, Home Health Care, Hospital, Medical",72916.0,"CAIPA MSO is a physician organization that provides valuable inputs in the managed care decision-making process. The company was founded in 2018 and is headquartered in New York, New York, United States.",11-50,1.0,Seed,2018-07-20,5100000.0,Seed,5100000.0,,11-50,Private,,,,,,0,6,2018,9932,False,False
ninecoves,2019-01-01,https://ninecoves.com/,"Thousand Oaks, California, United States","Data and Analytics, Information Technology, Professional Services, Software","Analytics, Consulting, Data Integration, Information Technology, Software",1838850.0,"Our vision at Ninecoves grew out of a passion for enabling teams to deliver actionable insights decision-makers can trust.   We strive to help businesses get reliable and timely insights to make information-driven decisions and develop a data-driven culture.   Our proven end-to-end process helps organizations navigate the complexities of gathering, cleaning, transforming, managing, sharing, and visualizing information in a predictable and reliable way by incorporating software engineering best practices into data. We help teams develop an analytics strategy and solutions that help them achieve true DataOps so that teams can focus on empowering their organizations to make data-driven decisions.  We bring together best-in-class solutions into an opinionated cohesive ecosystem that enables simple ingestion, scalable processing, data protection, impact analysis, documentation, and self-service for traditional and advanced analytics applications.   You'll have a solution foundation to build the best analytics experience possible and drive business results. Deliver trustworthy insights to the right people, in the right way, at the right time with ninecoves.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,68457,False,False
Koalingo,2019-01-25,https://www.koalingo.com/,"Washington, District of Columbia, United States","Artificial Intelligence (AI), Data and Analytics, Health Care, Information Technology, Mobile, Software","Analytics, Health Care, Information Technology, mHealth, Natural Language Processing",746275.0,"Koalingo's mission is to bridge the gap between health and social care services by leveraging 'responsible innovations' that reduce the burden of repetitive administrative tasks, support the shift toward outcome-based care, and enrich the decision-making process. Moreover, together with health professionals, social care organizations, and technologists, Koalingo harnesses and guides the power of machine learning towards affordable, scalable, and tailored digital health solutions with actionable data insights.",1-10,1.0,Seed,2020-01-01,0.0,Pre-Seed,0.0,1.0,1-10,Private,,,,,,2,5,2019,45792,False,False
Voice Z Digital,2019-01-01,https://www.voicezdigital.com,"Durham, New Hampshire, United States","Content and Publishing, Internet Services, Media and Entertainment, Sales and Marketing","Digital Marketing, Photography, SEO",2977685.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,87991,False,False
Red Design Lab,2020-01-01,https://reddesignlab.com,"Millburn, New Jersey, United States","Design, Internet Services, Sales and Marketing, Software","SEO, Web Design, Web Development",2374495.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2020,80150,False,False
B-Unique Studio,2022-04-14,https://b-uniquestudio.com/,"Los Angeles, California, United States",Information Technology,Information Technology,2212083.0,"We are a world-class branding studio offering a number of services from graphic design to IT solutions, staff augmentation to printing. We help brands to be purposeful, persuasive, and powerful.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,1,2022,76330,False,False
"MowMe, Inc.",2019-01-04,https://www.mowme.com,"Orlando, Florida, United States","Mobile, Real Estate, Software","Landscaping, Mobile, Software",278590.0,MowMe connects customers with vendors.,1-10,1.0,Seed,2019-08-01,25000.0,Pre-Seed,25000.0,1.0,1-10,Private,,,,,,0,5,2019,27495,False,False
ReWild Hemp,2018-01-01,https://rewildhemp.com/,"New Holstein, Wisconsin, United States",Health Care,Health Care,2227811.0,,1-10,1.0,,2019-01-01,0.0,Non-equity Assistance,0.0,,1-10,Private,,,,,,3,6,2018,77775,False,False
goimagine,2020-02-01,https://goimagine.com,"Grafton, Massachusetts, United States","Commerce and Shopping, Consumer Goods, Internet Services, Other, Social Impact","E-Commerce, E-Commerce Platforms, Handmade, Marketplace, Non Profit, Retail",412980.0,In an economy that rewards greed over generosity people are frustrated watching a handful of online corporations raking in massive profits from the hard work of independent and small businesses. At goimagine we believe by creating a handmade marketplace that donates 100% of Profits to Charity there's an opportunity to transform the online economy and shift some of the focus from investor returns to providing social good.  Goimagine is dedicated to supporting non-profit organizations that focus on the needs of children experiencing homelessness and hunger. When buyers and sellers come together on goimagine everybody wins. This is the #caringeconomy,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,34438,False,False
Mandala Scrubs,2018-01-01,https://www.mandalascrubs.com,"Sunnyvale, California, United States","Clothing and Apparel, Design",Fashion,72415.0,Lotus Scrubs is a scientific and nursing organization that specializes in basic essential designed scrub.,1-10,1.0,Seed,2019-05-21,150000.0,Seed,150000.0,1.0,1-10,Private,,,,,,0,6,2018,9858,False,False
Biological Lattice Industries Corp.,2021-01-25,https://biolattice.ai/,"Boston, Massachusetts, United States","Health Care, Manufacturing","Health Care, Manufacturing, Medical Device",830859.0,BLI designs and manufactures architected fibrous biomaterial scaffolds that promote innate tissue regeneration through engineered geometrical and mechanical signals at the single cell level.,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,3,2021,48085,False,False
Meshu Creative Services,2018-01-01,https://meshu.us,"Washington, District of Columbia, United States","Content and Publishing, Internet Services, Media and Entertainment, Sales and Marketing","Brand Marketing, Creative Agency, Internet of Things",1490574.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,6,2018,62835,False,False
Cannafacturer,2018-01-01,https://cannafacturer.com,"Tucson, Arizona, United States",Manufacturing,Manufacturing,1905058.0,,251-500,0.0,,,0.0,,0.0,1.0,251-500,Private,,,,,,6,6,2018,70257,False,False
Flexgigzz,2020-01-01,https://www.flexgigzz.com,"New Orleans, Louisiana, United States","Internet Services, Professional Services, Software","Freelance, Internet, Software",1633896.0,"Flexgigzz provides a solution for businesses to find freelancers online and hire them without ever having to leave the office. To meet the recruiting and freelancing requirements of businesses, they provide a platform where freelancers and businesses may connect.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,4,2020,64696,False,False
CookOut News,2022-01-01,https://www.cookoutnews.com,"Rochester Hills, Michigan, United States","Food and Beverage, Media and Entertainment","Cooking, Media and Entertainment",1699636.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,2,2022,66530,False,False
Champz Health,2019-01-01,http://champzhealth.com,"Los Angeles, California, United States",Health Care,"Health Care, Personal Health, Wellness",832105.0,"Health decisions made in the context of life, not the context of the moment.  Imagine being able to give healthcare professionals all the information they need to see your family as people, not patients. To see the path you have all journeyed, not just current symptoms.   Imagine medical data traveling with you through life, centralized, organized, kept up to date.  Imagine turning your champion’s spirit into being a true champion of better health outcomes for yourself, your children, even the aging family members with chronic conditions you care for without hesitation.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2019,48130,False,False
HeyGov,2021-06-29,https://heygov.com/,"Madison, Wisconsin, United States",Software,Software,511359.0,"HeyGov is a fintech startup in the government space. We are disrupting how people and businesses pay for government services.   The technology we use in our daily lives has gotten smarter and more advanced, but local government hasn't. We're here to change that. HeyGov is building a better, more efficient and accessible government.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,2,2021,38336,False,False
Avobis Bio,2019-01-01,https://www.avobisbio.com,"Newark, Delaware, United States","Biotechnology, Health Care, Science and Engineering","Biotechnology, Health Care, Medical",313934.0,"Avobis Bio develops investigational implantable cell therapies to treat debilitating conditions. The investigational portfolio explores the use of mesenchymal stem cells combined with bioabsorbable scaffolds to improve the effectiveness of cells in stimulating the body to heal. Avobis Bio was formed as a joint venture between Mayo Clinic and W. L. Gore & Associates to combine capabilities in clinical care, cell biology, materials science, and commercialization of medical products.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,29547,False,False
Fud,2021-01-01,https://www.joinfud.com,"Los Angeles, California, United States","Apps, Education, Internet Services, Media and Entertainment, Mobile, Software","Content Creators, Internet, Mobile Apps, Vocational Education",174128.0,"Fud is the creator of an online tool designed to inspire people to monetize their social media content. Their platform gives users the chance to learn from experts about how to launch and grow their business. It also helps new and seasoned users improve their skills by creating a community that shares knowledge, allowing users to clear the way and remove as many obstacles as they can in the way of their ultimate objective.",1-10,1.0,Seed,2021-11-17,0.0,Pre-Seed,0.0,2.0,1-10,Private,,,,,,2,3,2021,20194,False,False
Pipes.AI,2018-01-01,https://pipes.ai,"Austin, Texas, United States","Artificial Intelligence (AI), Data and Analytics, Professional Services, Sales and Marketing, Science and Engineering, Software","Artificial Intelligence (AI), Compliance, Lead Generation, Marketing",273512.0,"Pipes. AI will close the communication gap between contact centers and marketers. They have developed a robust platform that automates lead handling to enhance each lead's potential for conversion and offer it through an approachable solution that speeds up sales. The lead optimizer guarantees precision and will have real interested prospects on the phone with the call centers in real time. Advanced granular lead source optimization facilitates user to buy leads from interactions, individual lead providers, and even that own web properties, just like visitors buy clicks. Using their custom dialer and SMS software to improve result and connect with more leads.",1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,6,2018,27239,False,False
ParkYou!,2018-01-01,http://www.park-you.com/,"New York, New York, United States","Apps, Internet Services, Software, Transportation","Apps, Internet, Logistics",2188134.0,"Developed by a highly experienced, crack team of startup veterans, ParkYou!'s goal is enable you to instantaneously find a great street parking spot whenever you need one. We're all New York City drivers ourselves, so we know how aggravating it is to spend precious time looking for a street parking spot. Between us we've been stuck doing it for a total of 70 years. We are adamant that the pain end. Unlike previous attempts to solve the street parking scourge, ParkYou! works completely in alignment with the way you currently drive and look for spots. It's designed to enable you and your neighbors to help each other. To do that, we are building real-world street parking communities around your home area first and then throughout the city in which you live. The ParkYou! app platform is easier to use than your favorite map app and, dare we say, even fun. We're realistic. We want ParkYou! to be a great aid, but we know it won't work all the time. Our initial goal is to enable you to find a spot near your home through the app at least 50% of the time, rising to 75-80% of the time throughout your entire city. Launching in NYC this Summer, we'll be growing to 30-40 cities globally. We truly hope you'll join us in ending the street parking hassle forever. So please heed Parky's call and sign up for updates on our website Home page. ",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,6,2018,75049,False,False
Jura Energy,2020-01-01,https://www.juraenergyllc.com,"Houston, Texas, United States","Energy, Natural Resources, Sustainability","Energy, Oil and Gas, Renewable Energy",434003.0,"Jura Energy is a renewable energy company focused on the acquisition and redevelopment of mature conventional oil and gas assets. The company's approach relies on rigorous technical evaluation using both traditional methods and novel techniques that utilize some of the most sophisticated technologies available in the industry.  Jura Energy was established in January 2020 and is based in Houston, Texas.",1-10,1.0,Private Equity,2020-01-01,0.0,Private Equity,0.0,5.0,1-10,Private,,,,,,2,4,2020,35345,False,False
Beluga Technology,2021-03-01,https://www.belugatech.com,"Palo Alto, California, United States","Commerce and Shopping, Food and Beverage, Internet Services","E-Commerce Platforms, Online Portals, Restaurants",424140.0,Beluga Technology helps restaurants in staffing solution and personalize guest dining experience.,11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,3,2021,34931,False,False
Popkorn,2021-11-01,http://www.popkorn.app,"Miami, Florida, United States",Commerce and Shopping,"E-Commerce, Retail",735163.0,,11-50,1.0,Seed,2021-11-01,0.0,Pre-Seed,0.0,2.0,11-50,Private,,,,,,2,2,2021,45491,False,False
Front Health,2018-01-01,https://www.fronthealth.com,"Columbus, Ohio, United States","Health Care, Media and Entertainment, Professional Services","Advice, Consulting, Health Care",622827.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,6,2018,42155,False,False
UME Plum Liqueur,2020-01-01,https://www.drinkume.com/,"New York, New York, United States",Food and Beverage,"Food and Beverage, Wine And Spirits",185523.0,,1-10,1.0,Seed,2024-02-20,0.0,Pre-Seed,0.0,2.0,1-10,Private,,,,,,2,4,2020,21030,False,False
Trojan FC,2020-01-01,https://trojanfc.org,"Huntington Beach, California, United States","Education, Sports","Soccer, Sports, Training",2616564.0,"Trojan FC offers training for improving social interaction, boosting self confidence, and learning crucial leadership skills. They provide services like development and progression for elite youth soccer players. They also offer travel programs, pre academy programs, and goalkeeper training services.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,0.0,1.0,,6,4,2020,84160,False,False
Keep Aware,2022-01-01,https://keepaware.com/,"Austin, Texas, United States","Information Technology, Privacy and Security",Network Security,60500.0,Keep Aware’s human-centric solution is a proactive and flexible approach to browser security that takes into account the unique behavior patterns of individual users and groups and adapts to new threats over time.,1-10,1.0,Seed,2023-06-06,2400000.0,Seed,2400000.0,,1-10,Private,,,,,,0,2,2022,8230,False,False
Bass Business Consultants,2020-01-01,https://www.bassconsultancy.com/,"Altadena, California, United States",Professional Services,"Business Development, Consulting, Management Consulting",2758574.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,85155,False,False
Reading For Heroes,2020-05-03,https://www.readingforheroes.org/,"New York, New York, United States","Education, Software","E-Learning, Education",1567674.0,Reading For Heroes offers reading services free of charge to the children (grades K-8) of medical providers and other essential workers. Successful high school and college students volunteer to read with/to the younger students of essential workers over one-on-one Zoom sessions.,11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,3,2020,64440,False,False
Rightamin,2019-01-01,https://www.rightamin.com,"Chapin, South Carolina, United States","Commerce and Shopping, Food and Beverage, Health Care","Dietary Supplements, E-Commerce, Health Care, Pharmaceutical",1260644.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,57869,False,False
Edge Health,2020-01-01,https://edge-solutions.co,"Sacramento, California, United States","Financial Services, Health Care, Professional Services","Health Care, Health Insurance, Insurance, Management Consulting",516244.0,,101-250,0.0,,,0.0,,0.0,1.0,101-250,Private,,,,,,6,4,2020,38539,False,False
ZipDeal,2020-01-01,https://www.zipdeal.com ,"Columbus, Ohio, United States","Apps, Software, Transportation","Apps, Automotive, Software",813878.0,"ZipDeal was built for the car dealer. It's rare that an in-store solution can both the customer experience while also driving more F&I profits. Their customers contact them through address, phone, mail, and online applications.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,4,2020,47621,False,False
Malltera,2019-12-19,https://malltera.com,"Miami, Florida, United States",Commerce and Shopping,"E-Commerce, Marketplace",106747.0,Shop Malltera.com marketplace for the best deals on the best selling products. The Online Mall of the Universe,251-500,1.0,M&A,2020-02-01,2000000.0,Series A,2000000.0,1.0,251-500,Private,,,,,,0,4,2019,14043,False,False
Contrarian Academy,2021-01-01,https://www.contrarianacademy.com,"Irvine, California, United States","Education, Financial Services, Real Estate, Software","E-Learning, Education, Real Estate, Real Estate Investment",1788927.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,3,2021,67842,False,False
Generated Photos,2019-09-26,http://generated.photos,"Roanoke, Texas, United States","Apps, Artificial Intelligence (AI), Content and Publishing, Data and Analytics, Design, Media and Entertainment, Science and Engineering, Software","Artificial Intelligence (AI), Graphic Design, Machine Learning, Photography, Software, Web Apps",247404.0,"Generated Photos uses generative adversarial networks (called GANs) to generate realistic faces and full-body humans that never existed. The images are used in game development, 3D visualizations, web development, e-commerce, machine learning, academic and medical research, HR and training, law enforcement, and as avatars across many fields.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,4,2019,25578,False,False
FibRx Derm,2018-01-01,https://www.fibrx-derm.com/,"Cambridge, Massachusetts, United States","Biotechnology, Health Care, Science and Engineering","Biotechnology, Health Care, Pharmaceutical",128803.0,"FIBRX Derm is committed to the development of decorin, an anti-scarring therapy, for Dystrophic Epidermolysis Bullosa, a devastating, genetic, skin blistering disease. Decorin, a naturally occurring protein, binds collagen and facilitates the proper development, maintenance, and repair of structural components of the extracellular matrix. They are developing a gel formulation of human recombinant Decorin, an engineered form of the natural anti-scarring protein, to promote healthy tissue regeneration and reduce excessive scarring.",1-10,1.0,Seed,2019-01-03,1750000.0,Seed,1750000.0,3.0,1-10,Private,,,,,,0,6,2018,16382,False,False
Bzbgear,2019-01-01,https://www.bzbgear.com,"Sacramento, California, United States","Consumer Electronics, Hardware, Manufacturing, Media and Entertainment, Video","Broadcasting, Consumer Electronics, Electronics, Manufacturing",395906.0,,11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,5,2019,33674,False,False
QuaGrowth,2019-01-01,https://www.quagrowth.com/,"Los Angeles, California, United States","Advertising, Information Technology, Sales and Marketing","Advertising, Email Marketing, Information Services",1828326.0,"QuaGrowth is an Email Marketing agency that helps eCommerce companies increase store revenue, accelerate brand growth, and unlock hidden profits.",1-10,0.0,M&A,,0.0,,0.0,,1-10,Private,,,,,,5,5,2019,68661,False,False
AutoElevate,2018-01-01,https://www.autoelevate.com/,"Miami, Florida, United States","Consumer Electronics, Hardware, Software","Computer, Software",497458.0,AutoElevate is to prevent Windows privileges from being an all or nothing proposition that creates conflict with your clients.,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,6,2018,37795,False,False
Snark.art,2018-01-01,https://www.snark.art/,"Brooklyn, New York, United States","Blockchain and Cryptocurrency, Other",Blockchain,126259.0,"They work with artists to create blockchain-based crypto art: it’s their vision, with an assist from our technology and community marketing.These one-of-a-kind digital art works are then offered to the public via our auction and sales platform.It’s the chance to graduate from Cryptokitties into an entirely new type of art based on blockchain ideals of decentralized interaction.",11-50,2.0,Seed,2021-05-26,1500000.0,Seed,2290000.0,2.0,11-50,Private,,,,,,0,6,2018,16130,False,False
AlQuranRecite,2019-01-01,https://alquranrecite.com/,"Scottsdale, Arizona, United States","Education, Software",E-Learning,2046751.0,"AlQuranRecite provides online Quran education with utmost perseverance and commitment. Moreover, we are registered with Scottsdale, Arizona, United States",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,72606,False,False
Repute PR,2021-01-02,https://ReputePR.com,"New York, New York, United States","Information Technology, Sales and Marketing","Digital Marketing, Public Relations, Reputation",2225134.0,"Repute PR is a results-oriented public relations and reputation management firm. They take on matters where results are critical, as were born out of necessity in the war room of a madison avenue white-collar law firm. Their internet reputation is their online reputation, period. They provide something truly unique in problem-solving and promotional branding that few can match as a boutique PR and Reputation Management hybrid agency.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,3,2021,77818,False,False
Sotera Heritage,2020-01-01,http://www.soteraheritage.com,"San Francisco, California, United States","Artificial Intelligence (AI), Data and Analytics, Financial Services, Software","Insurance, InsurTech, Machine Learning",443332.0,"Sotera is an Insurtech company using deep tech and data to create risk ratings for unusual objects. Founded at Cambridge University, Sotera completed the accelerator at Lloyds of London and is working with the Visual Geometry Group at Oxford University. Sotera raised its first round from investors including Tokio Marine Future Fund, an Insurtech CVC fund based in Silicon Valley, Accel, Ninety, and a small group of experienced angels. Sotera will also provide the toolkit it builds to record at-risk collections to help combat the looting and trafficking of antiquities and art.",1-10,1.0,Seed,2022-05-01,0.0,Pre-Seed,0.0,2.0,1-10,Private,,,,,,2,4,2020,35721,False,False
Archway App,2020-08-20,https://www.joindemia.com,"Glen Head, New York, United States","Apps, Internet Services, Media and Entertainment, Software","Apps, Social Media",2919290.0,"Archway App has closed, and is now known as Demia. Visit www.joindemia.com for more information.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,3,2020,87382,False,False
The Content Plug,2018-01-01,https://thecontentplug.com,"Orlando, Florida, United States","Advertising, Professional Services, Sales and Marketing","Advertising, Consulting, Content Marketing, Marketing, Social Media Marketing",2878781.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,6,2018,87951,False,False
