Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Back of the Yards algae sciences,https://www.crunchbase.com/organization/back-of-the-yards-algae-sciences,2018-01-01,year,"Alternative Protein, Biotechnology","Chicago, Illinois, United States","alt. proteins, natural food colorants, plant-based meat, cellular agriculture, vertical farming","77,522",Less than $1M,Active,,,,,For Profit,http://www.algaesciences.com,,https://www.linkedin.com/company/back-of-the-yards-algae-sciences/,"Back of the Yards algae sciences (BYAS) is an algae technology company developing and producing high protein plant-based ingredients, natural blue food colorants, innovative organic biostimulants for vertical farming (Controlled Environment Agriculture) and sera (FBS replacements and mitogens) and media for cellular agriculture (cell-based meat, plants and mycelia). BYAS has industrial-scale pilot production facilities and a fully equipped (including a Stedim robotic system) cellular agriculture laboratory based at The Plant in Chicago. BYAS is committed to deploying circular economy technology to make alt.proteins and vertical and cellular agriculture a sustainable and affordable part of the global food chain.",,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Biotechnology, Food and Beverage, Science and Engineering",1,Leonard Lerer,11-50,4,Seed,2021-09-01,1101650,USD,1101650,Debt Financing,,,,Seed,,USD,,1101650,USD,1101650,"Newchip Accelerator, Beyond Impact, GROW Agrifoodtech Accelerator",1,3,,,,,,,Private,,,,,,,,,,,,,,,2,,,,3,0,Medical Or Veterinary Science; Hygiene,,,,
Pulmair Medical,https://www.crunchbase.com/organization/pulmair-medical,2018-01-01,year,Biotechnology,"San Diego, California, United States",Pulmair Medical is a provider of biotechnology services.,"77,526",,Active,,,,,For Profit,,,,"Pulmair Medical is a provider of biotechnology services.  It was founded in 2018 and is headquartered in San Diego, California.",,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Biotechnology, Science and Engineering",1,Marcelo Lima,1-10,1,,2019-10-15,7500000,USD,7500000,Venture - Series Unknown,7500000,USD,7500000,Venture - Series Unknown,7500000,USD,7500000,7500000,USD,7500000,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Airfoil,https://www.crunchbase.com/organization/airfoil,2018-06-20,day,"Product Design, Software, Web3","San Francisco, California, United States",Airfoil is a design company that attempts to hasten the switch to web3.,"77,541",,Active,,,,,For Profit,https://airfoil.studio/,https://twitter.com/airfoilstudio,https://www.linkedin.com/company/airfoildesign/,"Airfoil is a design company that attempts to hasten the switch to web 3. The company works with different teams in web3, crypto, and fintech to make the promise of web3 a reality. Future concepts for business, employment, education, and other areas take flight with the aid of Airfoils.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Design, Internet Services, Software",1,Phillip Hedayatnia,1-10,1,Seed,2019-07-10,100000,USD,100000,Pre-Seed,100000,USD,100000,Pre-Seed,100000,USD,100000,100000,USD,100000,,,,,,,,,,Private,,,,,,,,,,,,,,,43,,,,,,,,,,
Preava,https://www.crunchbase.com/organization/preava,2020-06-05,day,Software,"Essex, Vermont, United States",Stop Emailing the Wrong People,"77,552",$1M to $10M,Active,,,,,For Profit,https://preava.com,https://twitter.com/PreavaInc,https://www.linkedin.com/company/preavainc,Preava Prevent is an AI-powered outbound email security solution that stops employees from sending emails and attachments to the wrong people.,,"New England, Northeastern US",,,,,,,,,,,,,,,,,Software,1,Mike Caha,1-10,1,Seed,2020-06-05,2300000,USD,2300000,Seed,2300000,USD,2300000,Seed,2300000,USD,2300000,2300000,USD,2300000,,,,,,,,,,Private,,,,,,,,,,,,,,,17,,,12,,,,,,,
Accountstory,https://www.crunchbase.com/organization/accountstory,2020-03-01,day,"Internet, Lead Generation, Lead Management, Marketing, Software","San Francisco, California, United States",Accounstory gives sellers insights into their targets accounts. Join to get the inside scoop.,"77,557",Less than $1M,Active,,,,,For Profit,https://www.accountstory.com,,https://www.linkedin.com/company/acccountstory,Accountstory shows you how to sell into your target accounts. Do you have the right decision maker? What's their procurement process? Join to get insights on accounts from sellers who have sold into them. Accountstory is headquartered in the Bay Area and was founded by B2B sales professionals and engineers.,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Internet Services, Sales and Marketing, Software",3,"Chijoke Nwuzi, David Iyamah, Fadi Kfoury",1-10,2,Seed,2023-07-13,150000,USD,150000,Non-equity Assistance,105000,USD,105000,Pre-Seed,105000,USD,105000,255000,USD,255000,"Berkeley SkyDeck Fund, Google for Startups Black Founders Fund",1,2,,,,,,,Private,,,,,,,,,,,,,,-4.48%,5,,,17,,,,,,,
CoRead AI,https://www.crunchbase.com/organization/coread-ai,2018-01-01,year,Health Care,"Cary, North Carolina, United States",Transforming Healthcare through Radiology AI,"77,569",$1M to $10M,Active,2023-11-01,day,,,For Profit,https://www.coread.io,,https://www.linkedin.com/company/coread/,"CoRead was founded on the vision that workflow and technological innovations can help to save lives. As radiologists ourselves, we are confident that we can augment the current practice of radiology without getting in the way. Our system has identified countless blindspots and misses across hospital systems across the country, and in doing so, has substantially improved patient care. CoRead aims to become a standard within the field, helping to drive the effective transition towards value-based care within radiology and healthcare.",,"Research Triangle, East Coast, Southern US",,,,,,,,,,,,,,,,,Health Care,,,1-10,1,M&A,2021-09-01,1000000,USD,1000000,Pre-Seed,1000000,USD,1000000,Pre-Seed,1000000,USD,1000000,1000000,USD,1000000,,,,,Was Acquired,2023-11-01,day,Acquisition,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Mozart Data,https://www.crunchbase.com/organization/mozart-data,2020-01-01,day,"Analytics, Cloud Data Services, Data Storage, Data Visualization, Software, Software Engineering","San Francisco, California, United States",Mozart Data provides an out-of-the-box modern data stack. Easily consolidate and prepare data for analysis without any engineering.,"77,585",$1M to $10M,Active,,,,,For Profit,https://www.mozartdata.com/,https://twitter.com/mozartdata,https://www.linkedin.com/company/mozartdata,"Mozart Data is an out-of-the-box data stack that provides the quickest and easiest way to consolidate, organize, and get your data ready for analysis without engineering or technical knowledge. Go from unstructured, siloed, and messy data to analysis-ready with just button clicks, SQL, and a few hours.",https://www.facebook.com/mozartdata/,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Data and Analytics, Design, Hardware, Information Technology, Internet Services, Science and Engineering, Software",2,"Dan Silberman, Peter Fishman",11-50,3,Early Stage Venture,2022-04-27,15000000,USD,15000000,Series A,15000000,USD,15000000,Series A,19125000,USD,19125000,19125000,USD,19125000,"Y Combinator, Tapestry VC, Abstract Ventures, Apollo Projects, Array Ventures",3,14,,,,,,,Private,,,,,,,,,,,,,,-3.14%,43,,,26,0,1,,Scientific and technological services,,,
OverlayAnalytics,https://www.crunchbase.com/organization/overlayanalytics,2018-11-01,day,"Analytics, FinTech, Information Technology, SaaS, Software","Dallas, Texas, United States",Integrated financial data platform,"77,589",$1M to $10M,Active,,,,,For Profit,https://www.overlayanalytics.com/,https://twitter.com/OA_Data,https://www.linkedin.com/company/overlayanalytics/,OverlayAnalytics is an integrated financial data platform that makes it easy for companies to securely connect their financial data to their teams and applications.,,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Data and Analytics, Financial Services, Information Technology, Software",2,"Bryan Shupe, Tommy Shuey",11-50,1,Seed,2019-01-01,1500000,USD,1500000,Pre-Seed,1500000,USD,1500000,Pre-Seed,1500000,USD,1500000,1500000,USD,1500000,,,,,,,,,,Private,,,,,,,,,,,,,,,19,,,,,,,,,,
Peertol,https://www.crunchbase.com/organization/peertol,2021-09-01,day,"Blockchain, Information Technology, Metaverse","San Francisco, California, United States",Peertol is building the new internet.,"77,602",,Active,,,,,For Profit,https://peertol.com,https://twitter.com/thePeertol,https://www.linkedin.com/company/peertol,"Welcome to the new internet Peertol is a peer-to-peer network, built on blocktress. That pays you to use it. 1. Peer To Peer Peertol is a peer-to-peer network that operates outside the traditional internet. What does this mean? It means no data monopolies spying on you. It means the community defines what the internet is, what it contains, and who its made for. It means the new age of freedom and privacy online is here. 2. Block Network Peertol is a network of ""micro"" blockchains that are responsible for storing the sites, data, and media that make up the network. Blockchain technology allows Peertol to ensure that the data you want is the data you get. 3. Rewards Peertol is backed by its own cryptocurrency, PeerCoin. This crypto is mined by average people, automatically, via participating in the network. Peertol is the only network that pays YOU to enjoy it. Unlike other cryptos, you don't need 100 servers or an Engineering degree to earn PeerCoin. 4. Applications and Features Peertol Browser Unlimited Text and Video Calls Feeless Crypto Wallet Unlimited Cloud Storage Universal NFT Minting Connected Metaverses No Ads No Fees No Taxes 5. Developers Peertol gives you the opportunity to harness your talents regardless of race, gender, or economic status for a worldwide audience. If you can build it, we will host it for free forever. Imagine having access to all the resources of an AWS account with an unlimited budget. 6. Investors PeertolCoin and its associated NFTs are 100% non-taxable by any government. In addition, the Peertol Network ensures the validity, security, privacy, and non-inflation of your PeertolCoin, by the very definition of how The Peertol Network works.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Information Technology, Media and Entertainment, Other, Software",1,Alexander Bothe,1-10,1,Seed,2021-09-01,10000000,USD,10000000,Seed,10000000,USD,10000000,Seed,10000000,USD,10000000,10000000,USD,10000000,Edge Case Capital Partners,1,1,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Epic League,https://www.crunchbase.com/organization/epic-league,2022-01-01,year,"Blockchain, Gaming","New York, New York, United States",Epic League is a company specializing in Online RPG and blockchain ecosystem.,"77,613",$1M to $10M,Active,,,,,For Profit,https://www.epicleague.io,https://twitter.com/epicleagueteam,,Epic League is a company specializing in Online RPG and blockchain ecosystem.,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Gaming, Other",,,1-10,2,,2022-10-12,,,,Venture - Series Unknown,,,,Venture - Series Unknown,1000000,USD,1000000,1000000,USD,1000000,"Netmarble, Magic Eden, Griffin Gaming Partners, Yield Guild Games Southeast Asia, double jump.tokyo",2,15,,,,,,,Private,,,,,,,,,,,,,,,39,,,,,,,,,,
Encapsulate,https://www.crunchbase.com/organization/encapsulate,2018-06-11,day,"Health Care, Medical, Medical Device, Pharmaceutical","Farmington, Connecticut, United States",Encapsulate creates automated tumor-on-a-chip systems to screen the efficacy of cancer drugs to advocate for the best course of treatment.,"77,624",$1M to $10M,Active,,,,,For Profit,http://www.encapsulate.bio/,,https://www.linkedin.com/company/encapsulatebio/,"Encapsulate uses automated biochips to test the effectiveness of various therapies and grow cancer cells from patients outside of their bodies. Encapsulate's services include nCapsule, nDoser, and nCapsulizer. Using Encapsulate BioChip technology, cancer cells from patients are grown outside of the body and tested for chemotherapeutic drug resistance. With the aid of this technology, the oncologist is able to select the most efficient chemotherapy drug for each patient before starting treatment.  ,",,"East Coast, New England, Northeastern US",,,,,,,,,,,,,,,,,Health Care,3,"Armin Tahmasbi Rad, Leila Daneshmandi, Reza Amin",11-50,7,Seed,2023-05-24,,,,Non-equity Assistance,100000,USD,100000,Pre-Seed,1053000,USD,1053000,1774000,USD,1774000,"Google for Startups, Google Cloud, MicroVentures, Connecticut Innovations, CTNext",3,8,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Louisiana Pepper Exchange,https://www.crunchbase.com/organization/louisiana-pepper-exchange,2020-01-01,year,"Food and Beverage, Food Processing, Manufacturing","New Orleans, Louisiana, United States",Louisiana Pepper Exchange imports and manufactures chili pepper variety.,"77,628",$1M to $10M,Active,,,,,For Profit,https://lapepperexchange.com/,,https://www.linkedin.com/company/louisiana-pepper-exchange-llc,"Louisiana Pepper Exchange imports and manufactures chili pepper variety. It specializes in providing pepper mash, pepper purees, and pepper powders to the kitchen, co-packers, and sauce makers. The New Orleans, Louisiana-based company was founded",https://www.facebook.com/lapepperexchange/,Southern US,,,,,,,,,,,,,,,,,"Food and Beverage, Manufacturing",2,"Chris White, Niki White",51-100,2,Private Equity,2021-03-17,,,,Private Equity,,,,Private Equity,3250000,USD,3250000,3250000,USD,3250000,Jefferson Capital Partners,,1,,,,,,,Private,,,,,,,,,,,,,,,19,,,,2,1,Physical Or Chemical Processes Or Apparatus In General,Meats and prepared or preserved foods; dairy products,,,
Linguado,https://www.crunchbase.com/organization/linguado,2019-01-01,year,"Language Learning, Mobile Apps","Miami, Florida, United States",Linguado is a free mobile app that allows users to instantly link with native speakers of the language they desire.,"77,643",$1M to $10M,Active,,,,,For Profit,https://linguado.com/,,https://www.linkedin.com/company/linguado/?viewAsMember=true,"Whether your motive is language learning, accent reduction, tips for travel, cultural exchange or business, let the world be your classroom. As a global community that ranges from polyglots to translators, & from teachers to students, Linguado Nation represents 250+ countries, nationalities, and languages. It has been proven that language immersion and communication with native speakers is the most effective way to learn a language. Taking language classes may be useful, but the true test is conversing with natives, and because not everyone has the luxury to travel or be immersed in a foreign language, Linguado brings this most authentic learning experience to you.",https://www.facebook.com/golinguado/,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Apps, Education, Mobile, Software",2,"Alexander Kaplan, Italo Roldo",11-50,2,Seed,2021-12-15,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,1250000,USD,1250000,1250000,USD,1250000,Newchip Accelerator,,1,,,,,,,Private,,,,,,,,,,,,,,468.4%,9,1,118,,,,,,,,
Alluva,https://www.crunchbase.com/organization/alluva,2018-01-01,year,"Blockchain, Finance, Financial Services, FinTech","San Francisco, California, United States","Alluva is a blockchain-based, contributor-model product that incentivises participants for their predictions and ratings.","77,651",$1M to $10M,Active,,,,,For Profit,https://alluva.com,https://twitter.com/alluva,https://www.linkedin.com/company/alluva/,"Alluva is building the world’s largest analyst marketplace that boosts institutional investment in the current era where disruptive tech is changing every sector. It brings clarity in the cryptocurrency space, and helps potential individual and institutional investors explore the best of blockchain technology, blockchain startups, and cryptocurrency investment. Alluva enables potential investors and individual contributors to steer clear of scams, support blockchain products with mass adoption potential, and identify cryptocurrencies to invest in. Alluva is all about supporting the blockchain community and building mass adoption of digital assets and blockchain tech.",https://www.facebook.com/pg/alluva.io/,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Other",1,James Giancotti,1-10,3,Seed,2019-11-26,,,,Seed,,,,Seed,10150000,USD,10150000,10150000,USD,10150000,"500 Global, Pantera Capital",1,2,,,,,,,Private,,,,,,,,,,,,,1,,45,,,,,,,,,,
Dirt,https://www.crunchbase.com/organization/dirt-298e,2021-01-01,year,Media and Entertainment,"San Francisco, California, United States",Dirt is an entertainment and culture newsletter.,"77,671",,Active,,,,,For Profit,https://dirt.substack.com/,,https://www.linkedin.com/company/substack,Dirt is an entertainment and culture newsletter.,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,Media and Entertainment,,,,1,Seed,2022-05-09,1200000,USD,1200000,Seed,1200000,USD,1200000,Seed,1200000,USD,1200000,1200000,USD,1200000,"Collab+Currency, Offline Ventures, Flamingo DAO, Matt Hackett, Unicorn Ventures",1,8,,,,,,,Private,,,,,,,,,,,,,,,15,,,,,,,,,,
Eva Inc,https://www.crunchbase.com/organization/eva-inc,2020-03-03,day,"Artificial Intelligence (AI), E-Commerce, Machine Learning, SaaS, Software","Palo Alto, California, United States",Eva is a platform enabling Merchant collaboration for Digital Commerce leveraging Coalition Based Game Theory,"77,703",Less than $1M,Active,,,,,For Profit,http://www.eva.guru,,https://www.linkedin.com/company/42921580/admin/,Eva creates eCommerce Merchant Collaborations for pricing and product hunt based on Historical Sales and Coalition Game Theory,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Commerce and Shopping, Data and Analytics, Science and Engineering, Software",2,"Barry Guze, Mag Hidir",11-50,1,Seed,2020-05-01,250000,USD,250000,Pre-Seed,250000,USD,250000,Pre-Seed,250000,USD,250000,250000,USD,250000,,,,,,,,,,Private,,,,,,,,,,,,,,-18.85%,86,,,,0,1,,Scientific and technological services,,,
The Familie,https://www.crunchbase.com/organization/the-familie,2019-01-01,year,"Art, Brand Marketing, Content Marketing, Media and Entertainment, Sports","Cardiff By The Sea, California, United States","The Familie is a marketing agency that offers brand-building and creative storytelling services to the sports, music, and art sectors.","77,707",$1M to $10M,Active,,,,,For Profit,https://thefamilie.com,https://twitter.com/thefamilie_?lang=en,https://www.linkedin.com/company/thefamilie/,"The Familie is a marketing agency that offers brand-building and creative storytelling services to the sports, music, and art sectors. The company was founded in 2019 and is headquartered in Cardiff-by-the-Sea, California.",https://www.facebook.com/TheFamilieAgency/,"West Coast, Western US",,,,,,,,,,,,,,,,,"Media and Entertainment, Sales and Marketing, Sports",1,Stephen Astephen,11-50,1,,2023-01-30,3088714,USD,3088714,Venture - Series Unknown,3088714,USD,3088714,Venture - Series Unknown,3088714,USD,3088714,3088714,USD,3088714,"Anchor Capital GP, Big Sky Partners",,2,,,,,,,Private,,,,,,,,,,,,,,67.66%,3,,,,,,,,,,
Adventris Pharmaceuticals,https://www.crunchbase.com/organization/adventris-pharmaceuticals,2022-01-01,year,"Biotechnology, Life Science, Pharmaceutical","San Francisco, California, United States",Adventris Pharmaceuticals is a pharmaceutical company that develops cancer vaccines.,"77,721",,Active,,,,,For Profit,,,https://www.linkedin.com/company/adventris-pharmaceuticals,,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",3,"Jenny Lesser Herbach, Mark Yarchoan, William Collis",1-10,1,Seed,2023-04-05,500000,USD,500000,Pre-Seed,500000,USD,500000,Pre-Seed,500000,USD,500000,500000,USD,500000,Y Combinator,1,1,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Athenascope,https://www.crunchbase.com/organization/athenascope,2018-01-01,year,"Gaming, PC Games","Mountain View, California, United States","Athenascope is a small startup aiming to tap computer vision intelligence to record, review and recap.","77,728",$1M to $10M,Active,,,,,For Profit,https://athenascope.com/,https://twitter.com/athenascope?lang=en,https://www.linkedin.com/company/athenascope/,"Athenascope is a small startup aiming to tap computer vision intelligence to record, review and recap what more novice gamers were able to pull off in their latest battle royale with a short, shareable highlight reel.",https://www.facebook.com/Athenascope/,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,Gaming,1,Chris Kirmse,1-10,1,Seed,2019-02-08,2500000,USD,2500000,Seed,2500000,USD,2500000,Seed,2500000,USD,2500000,2500000,USD,2500000,First Round Capital,1,1,,,,,,,Private,,,,,,,,,,,,,1,,5,,,,,,,,110168,USD,110168
Skills,https://www.crunchbase.com/organization/skills-f7ca,2019-01-01,year,"Artificial Intelligence (AI), EdTech, Education","Berkeley, California, United States",Skills.tech is an AI-as-a-Service that empowers organizations to provide hyper-personalized learning experiences.,"77,739",,Active,,,,,For Profit,https://www.skills.tech/,,https://www.linkedin.com/school/skillstech/,AI EdTech,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Education, Science and Engineering, Software",,,1-10,1,Seed,2022-03-05,575000,USD,575000,Pre-Seed,575000,USD,575000,Pre-Seed,575000,USD,575000,575000,USD,575000,"SkyDeck Berkeley, Angel Investor",1,2,,,,,,,Private,,,,,,,,,,,,,,,33,,,,,,,,,,
KELLS,https://www.crunchbase.com/organization/kells-d7d3,2019-01-01,year,"Artificial Intelligence (AI), Dental, Health Care","Long Island City, New York, United States",AI-powered platform enabling accessible and evidence-based dental care,"77,742",Less than $1M,Active,,,,,For Profit,https://www.getkells.com,,https://www.linkedin.com/company/kells-inc/,"KELLS provides on-demand, high quality dental screening through the combination of AI and remote dentists.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Health Care, Science and Engineering, Software",2,"Jie Feng, Kevin Duffy",1-10,2,Seed,2022-06-07,200000,USD,200000,Angel,200000,USD,200000,Angel,200000,USD,200000,200000,USD,200000,GSK NEXT,1,1,,,,,,,Private,,,,,,,,,,,,,,,31,,,,,,,,,,
Better Tomorrow Ventures,https://www.crunchbase.com/organization/better-tomorrow-ventures-bebf,2020-01-01,month,"Finance, Financial Services, Venture Capital","San Francisco, California, United States",Better Tomorrow Ventures (BTV) is an early stage fintech focused fund that leads rounds in pre-seed and seed-stage companies.,"77,743",,Active,,,,,For Profit,http://btv.vc,https://twitter.com/btv_vc,https://www.linkedin.com/company/better-tomorrow-ventures,"Better Tomorrow Ventures is a fintech-focused early-stage venture firm. The venture firm was founded in 2020 and based in San Francisco, California.",,"San Francisco Bay Area, West Coast, Western US",Seed,Venture Capital,39,54,28,4,1,1,,,,,,,,,"Financial Services, Lending and Investments",2,"Jacob Gibson, Sheel Mohnot",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-34.43%,24,,,,0,1,,Advertising; business,,,
Connected Signals,https://www.crunchbase.com/organization/connected-signals,2022-01-01,day,"Android, Apps, Automotive, Autonomous Vehicles, iOS, Mapping Services, Mobile Apps, Navigation, Transportation","Irvine, California, United States","Connected Signals is an innovative startup in the connected car space that delivers real-time, predictive traffic signal data.","77,751",$1M to $10M,Active,,,,,For Profit,http://connectedsignals.com/,https://twitter.com/ConnectedSigs,https://www.linkedin.com/company/connected-signals-inc-,"Connected Signals, Inc. is an innovative startup in the connected car space that delivers real-time, predictive traffic signal data. Their engineers have developed sophisticated techniques to predict upcoming signal states. Knowing the current state of traffic lights and how they will change creates opportunities to increase driving safety, increase fuel efficiency, and improve the driving experience. Applications range from EnLighten, which tells drivers when the light they are stopped at will turn green, to vehicle powertrain optimization based on the state of upcoming lights. Safety is their number one priority. They alert drivers to possible dangers without distracting them. For example, EnLighten tells drivers stopped at red lights whether they have time to catch their breath for a few seconds, change the radio station, or pick up the papers that fell on the floor. EnLighten waits until the car stops, so the driver is not distracted, then announces how long the light will be red and gives a visual countdown. A few seconds before the light turns green, an alert sounds to tell the driver to focus on to the road. Another service They are developing warns drivers when they, or another connected vehicle, are about to run a red light. They partner with municipalities, handling the complexities of gathering real-time signal data and making it available in consistent formats for a variety of uses. Unlike other connected-vehicle technologies, their approach requires neither costly municipal infrastructure investments nor the addition of dedicated hardware to every vehicle. They communicate securely with existing traffic-signal infrastructure, and handle translation of different manufacturers' signal data to a common format.",https://www.facebook.com/Connected-Signals-152962808055458/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Apps, Mobile, Navigation and Mapping, Platforms, Software, Transportation",2,"Matt Ginsberg, Ravindra Kondagunta",1-10,10,Private Equity,2020-12-27,,,,Convertible Note,,,,Private Equity,2492199,USD,2492199,2792199,USD,2792199,"Benhamou Global Ventures, Toyota Ventures, Plug and Play, Tech Coast Angels, Sand Hill Angels",2,5,,,,,,,Private,,,,,,,,,,,,,1,,29,4,5,17,0,1,,"Transport, packaging and storing",,,
Embry Tech,https://www.crunchbase.com/organization/embry,2018-01-01,year,"Lifestyle, Wearables, Wellness","Glendale, California, United States",Embry Tech helps consumer brands unlock new verticals in wellness market through a patent-pending platform that includes wearable sensors.,"77,764",$1M to $10M,Active,,,,,For Profit,http://embry.tech,https://twitter.com/embry_tech,https://www.linkedin.com/company/embry-technology/,"Embry Tech helps consumer brands unlock new verticals in the wellness market through a patent-pending platform that includes wearable sensors. The company's insole is tiny, with a built-in scale that provides automated weight tracking and alarms for weight gain based on precise activity tracking and analysis. It allows users to receive individualized dietary, physical activity, and healthy habit coaching recommendations.",https://www.facebook.com/EmbryTechnology/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Consumer Electronics, Hardware, Health Care",3,"Liana Avetian, Nare Gevorgyan, Sargis Karapetyan",11-50,4,Seed,2021-12-15,400000,USD,400000,Seed,400000,USD,400000,Seed,1000000,USD,1000000,1000000,USD,1000000,"Index Ventures, Graph Ventures, SmartGateVC, HIVE Ventures, Raffi Krikorian",1,7,,,,,,,Private,,,,,,,,,,,,,2,,14,1,,15,,,,,,,
HOMEBODY LIVE FITNESS,https://www.crunchbase.com/organization/homebody-live-fitness,2020-11-11,day,"Apps, Fitness","Los Angeles, California, United States",Homebody Live Fitness is an online live-streaming fitness platform.,"77,768",Less than $1M,Active,,,,,For Profit,https://www.homebodylivefitness.com,,https://www.linkedin.com/company/homebody-live/?viewAsMember=true,"Homebody Live Fitness is a fitness platform. It enables fitness creators to monetize their workouts and build their brands and businesses. They offer live classes with athletes, celebrities, influencers, and creators.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Apps, Software, Sports",3,"Brock Davies, Nicole Kamback, Sophia Das",11-50,2,Seed,2021-11-12,250000,USD,250000,Seed,250000,USD,250000,Seed,250000,USD,250000,250000,USD,250000,Newchip Accelerator,,1,,,,,,,Private,,,,,,,,,,,,,,,2,2,,,,,,,,,
Caravel,https://www.crunchbase.com/organization/caravel,2018-06-13,day,"Artificial Intelligence (AI), Customer Service, Product Management, Product Research, Software","Portland, Oregon, United States",Code-free AI that transforms unwieldy amounts of customer feedback into clear data and guiding lights.,"77,770",Less than $1M,Active,2022-08-02,day,,,For Profit,http://www.caravelapp.com,https://twitter.com/_caravel,https://www.linkedin.com/company/caravel-conversational-ai,"Caravel is one platform to instantly organize and analyze customer conversations, anywhere and everywhere they appear. Our no-code AI toolset is helping people-oriented teams tame unwieldy amounts of voice of the customer data, enrich it, and automate their work.",,"West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Design, Other, Professional Services, Science and Engineering, Software",3,"Dennis Hanley, Jonathan Minori, Maxwell Folley",1-10,2,M&A,2021-04-01,,,,Seed,,,,Seed,120000,USD,120000,120000,USD,120000,"Techstars, Unpopular Ventures",1,2,,Was Acquired,2022-08-02,day,Acquisition,,Private,,,,,,,,,,,,,,,8,,,22,,,,,,,
